eventID	parentEventID	preferredEventName	eventType	eventConductedBy	eventConductedByID	eventDate	year	month	day	verbatimLocality	eventReferences	eventRemarks	locationID	waterBody	countryCode	minimumDepthInMeters	maximumDepthInMeters	decimalLatitude	decimalLongitude	geodeticDatum	footprintWKT	footprintSRS
BROKE_WEST_RMT_043_RMT1	BROKE_WEST_RMT_043	Routine RMT	Survey - device subunit	RSV Aurora Australis	https://www.wikidata.org/entity/Q5765948	2006-01-30	2006	1	30		van de Putte, A. (2010) Fish catches from Rectangular Midwater Trawl - data collected from the BROKE-West voyage of the Aurora Australis, 2006, Ver. 1, Australian Antarctic Data Centre - doi:10.4225/15/598d453109182, Accessed: 2025-02-17 | Van de Putte, A.P.; Jackson, G.D.; Pakhomov, E.; Flores, H.; Volckaert, F.A.M. (2010). Distribution of squid and fish in the pelagic zone of the Cosmonaut Sea and Prydz Bay region during the BROKE-West campaign. Deep-Sea Res., Part 2, Top. Stud. Oceanogr. 57(9-10): 956-967. dx.doi.org/10.1016/j.dsr2.2008.02.015 https://doi.org/10.1016/j.dsr2.2008.02.015 	Line string for the trawl not provided 	http://marineregions.org/mrgid/22700	Cosmonauts Sea	AQ	0	200	-68.13	39.99	WGS84		
BROKE_WEST_RMT_043_RMT8	BROKE_WEST_RMT_043	Routine RMT	Survey - device subunit	RSV Aurora Australis	https://www.wikidata.org/entity/Q5765948	2006-01-30	2006	1	30		van de Putte, A. (2010) Fish catches from Rectangular Midwater Trawl - data collected from the BROKE-West voyage of the Aurora Australis, 2006, Ver. 1, Australian Antarctic Data Centre - doi:10.4225/15/598d453109182, Accessed: 2025-02-17 | Van de Putte, A.P.; Jackson, G.D.; Pakhomov, E.; Flores, H.; Volckaert, F.A.M. (2010). Distribution of squid and fish in the pelagic zone of the Cosmonaut Sea and Prydz Bay region during the BROKE-West campaign. Deep-Sea Res., Part 2, Top. Stud. Oceanogr. 57(9-10): 956-967. dx.doi.org/10.1016/j.dsr2.2008.02.015 https://doi.org/10.1016/j.dsr2.2008.02.015 	Line string for the trawl not provided 	http://marineregions.org/mrgid/22700	Cosmonauts Sea	AQ	0	200	-68.13	39.99	WGS84		
BROKE_WEST_RMT_044_RMT1	BROKE_WEST_RMT_044	Routine RMT	Survey - device subunit	RSV Aurora Australis	https://www.wikidata.org/entity/Q5765948	2006-01-30	2006	1	30		van de Putte, A. (2010) Fish catches from Rectangular Midwater Trawl - data collected from the BROKE-West voyage of the Aurora Australis, 2006, Ver. 1, Australian Antarctic Data Centre - doi:10.4225/15/598d453109182, Accessed: 2025-02-17 | Van de Putte, A.P.; Jackson, G.D.; Pakhomov, E.; Flores, H.; Volckaert, F.A.M. (2010). Distribution of squid and fish in the pelagic zone of the Cosmonaut Sea and Prydz Bay region during the BROKE-West campaign. Deep-Sea Res., Part 2, Top. Stud. Oceanogr. 57(9-10): 956-967. dx.doi.org/10.1016/j.dsr2.2008.02.015 https://doi.org/10.1016/j.dsr2.2008.02.015 	Line string for the trawl not provided 	http://marineregions.org/mrgid/22700	Cosmonauts Sea	AQ	0	200	-68.19	39.99	WGS84		
BROKE_WEST_RMT_044_RMT8	BROKE_WEST_RMT_044	Routine RMT	Survey - device subunit	RSV Aurora Australis	https://www.wikidata.org/entity/Q5765948	2006-01-30	2006	1	30		van de Putte, A. (2010) Fish catches from Rectangular Midwater Trawl - data collected from the BROKE-West voyage of the Aurora Australis, 2006, Ver. 1, Australian Antarctic Data Centre - doi:10.4225/15/598d453109182, Accessed: 2025-02-17 | Van de Putte, A.P.; Jackson, G.D.; Pakhomov, E.; Flores, H.; Volckaert, F.A.M. (2010). Distribution of squid and fish in the pelagic zone of the Cosmonaut Sea and Prydz Bay region during the BROKE-West campaign. Deep-Sea Res., Part 2, Top. Stud. Oceanogr. 57(9-10): 956-967. dx.doi.org/10.1016/j.dsr2.2008.02.015 https://doi.org/10.1016/j.dsr2.2008.02.015 	Line string for the trawl not provided 	http://marineregions.org/mrgid/22700	Cosmonauts Sea	AQ	0	200	-68.19	39.99	WGS84		
BROKE_WEST_RMT_045_RMT1	BROKE_WEST_RMT_045	Target RMT	Survey - device subunit	RSV Aurora Australis	https://www.wikidata.org/entity/Q5765948	2006-01-31	2006	1	31		van de Putte, A. (2010) Fish catches from Rectangular Midwater Trawl - data collected from the BROKE-West voyage of the Aurora Australis, 2006, Ver. 1, Australian Antarctic Data Centre - doi:10.4225/15/598d453109182, Accessed: 2025-02-17 | Van de Putte, A.P.; Jackson, G.D.; Pakhomov, E.; Flores, H.; Volckaert, F.A.M. (2010). Distribution of squid and fish in the pelagic zone of the Cosmonaut Sea and Prydz Bay region during the BROKE-West campaign. Deep-Sea Res., Part 2, Top. Stud. Oceanogr. 57(9-10): 956-967. dx.doi.org/10.1016/j.dsr2.2008.02.015 https://doi.org/10.1016/j.dsr2.2008.02.015 	Line string for the trawl not provided 	http://marineregions.org/mrgid/22700	Cosmonauts Sea	AQ			-67.21	45	WGS84		
BROKE_WEST_RMT_045_RMT8	BROKE_WEST_RMT_045	Target RMT	Survey - device subunit	RSV Aurora Australis	https://www.wikidata.org/entity/Q5765948	2006-01-31	2006	1	31		van de Putte, A. (2010) Fish catches from Rectangular Midwater Trawl - data collected from the BROKE-West voyage of the Aurora Australis, 2006, Ver. 1, Australian Antarctic Data Centre - doi:10.4225/15/598d453109182, Accessed: 2025-02-17 | Van de Putte, A.P.; Jackson, G.D.; Pakhomov, E.; Flores, H.; Volckaert, F.A.M. (2010). Distribution of squid and fish in the pelagic zone of the Cosmonaut Sea and Prydz Bay region during the BROKE-West campaign. Deep-Sea Res., Part 2, Top. Stud. Oceanogr. 57(9-10): 956-967. dx.doi.org/10.1016/j.dsr2.2008.02.015 https://doi.org/10.1016/j.dsr2.2008.02.015 	Line string for the trawl not provided 	http://marineregions.org/mrgid/22700	Cosmonauts Sea	AQ			-67.21	45	WGS84		
BROKE_WEST_RMT_046_RMT1	BROKE_WEST_RMT_046	Target RMT	Survey - device subunit	RSV Aurora Australis	https://www.wikidata.org/entity/Q5765948	2006-02-01	2006	2	1		van de Putte, A. (2010) Fish catches from Rectangular Midwater Trawl - data collected from the BROKE-West voyage of the Aurora Australis, 2006, Ver. 1, Australian Antarctic Data Centre - doi:10.4225/15/598d453109182, Accessed: 2025-02-17 | Van de Putte, A.P.; Jackson, G.D.; Pakhomov, E.; Flores, H.; Volckaert, F.A.M. (2010). Distribution of squid and fish in the pelagic zone of the Cosmonaut Sea and Prydz Bay region during the BROKE-West campaign. Deep-Sea Res., Part 2, Top. Stud. Oceanogr. 57(9-10): 956-967. dx.doi.org/10.1016/j.dsr2.2008.02.015 https://doi.org/10.1016/j.dsr2.2008.02.015 	Line string for the trawl not provided 			AQ			-63.83	45.02	WGS84		
BROKE_WEST_RMT_046_RMT8	BROKE_WEST_RMT_046	Target RMT	Survey - device subunit	RSV Aurora Australis	https://www.wikidata.org/entity/Q5765948	2006-02-01	2006	2	1		van de Putte, A. (2010) Fish catches from Rectangular Midwater Trawl - data collected from the BROKE-West voyage of the Aurora Australis, 2006, Ver. 1, Australian Antarctic Data Centre - doi:10.4225/15/598d453109182, Accessed: 2025-02-17 | Van de Putte, A.P.; Jackson, G.D.; Pakhomov, E.; Flores, H.; Volckaert, F.A.M. (2010). Distribution of squid and fish in the pelagic zone of the Cosmonaut Sea and Prydz Bay region during the BROKE-West campaign. Deep-Sea Res., Part 2, Top. Stud. Oceanogr. 57(9-10): 956-967. dx.doi.org/10.1016/j.dsr2.2008.02.015 https://doi.org/10.1016/j.dsr2.2008.02.015 	Line string for the trawl not provided 			AQ			-63.83	45.02	WGS84		
BROKE_WEST_RMT_047_RMT1	BROKE_WEST_RMT_047	Target RMT	Survey - device subunit	RSV Aurora Australis	https://www.wikidata.org/entity/Q5765948	2006-02-01	2006	2	1		van de Putte, A. (2010) Fish catches from Rectangular Midwater Trawl - data collected from the BROKE-West voyage of the Aurora Australis, 2006, Ver. 1, Australian Antarctic Data Centre - doi:10.4225/15/598d453109182, Accessed: 2025-02-17 | Van de Putte, A.P.; Jackson, G.D.; Pakhomov, E.; Flores, H.; Volckaert, F.A.M. (2010). Distribution of squid and fish in the pelagic zone of the Cosmonaut Sea and Prydz Bay region during the BROKE-West campaign. Deep-Sea Res., Part 2, Top. Stud. Oceanogr. 57(9-10): 956-967. dx.doi.org/10.1016/j.dsr2.2008.02.015 https://doi.org/10.1016/j.dsr2.2008.02.015 	Line string for the trawl not provided 			AQ			-63.55	45.01	WGS84		
BROKE_WEST_RMT_047_RMT8	BROKE_WEST_RMT_047	Target RMT	Survey - device subunit	RSV Aurora Australis	https://www.wikidata.org/entity/Q5765948	2006-02-01	2006	2	1		van de Putte, A. (2010) Fish catches from Rectangular Midwater Trawl - data collected from the BROKE-West voyage of the Aurora Australis, 2006, Ver. 1, Australian Antarctic Data Centre - doi:10.4225/15/598d453109182, Accessed: 2025-02-17 | Van de Putte, A.P.; Jackson, G.D.; Pakhomov, E.; Flores, H.; Volckaert, F.A.M. (2010). Distribution of squid and fish in the pelagic zone of the Cosmonaut Sea and Prydz Bay region during the BROKE-West campaign. Deep-Sea Res., Part 2, Top. Stud. Oceanogr. 57(9-10): 956-967. dx.doi.org/10.1016/j.dsr2.2008.02.015 https://doi.org/10.1016/j.dsr2.2008.02.015 	Line string for the trawl not provided 			AQ			-63.55	45.01	WGS84		
BROKE_WEST_RMT_048_RMT1	BROKE_WEST_RMT_048	Target RMT	Survey - device subunit	RSV Aurora Australis	https://www.wikidata.org/entity/Q5765948	2006-02-02	2006	2	2		van de Putte, A. (2010) Fish catches from Rectangular Midwater Trawl - data collected from the BROKE-West voyage of the Aurora Australis, 2006, Ver. 1, Australian Antarctic Data Centre - doi:10.4225/15/598d453109182, Accessed: 2025-02-17 | Van de Putte, A.P.; Jackson, G.D.; Pakhomov, E.; Flores, H.; Volckaert, F.A.M. (2010). Distribution of squid and fish in the pelagic zone of the Cosmonaut Sea and Prydz Bay region during the BROKE-West campaign. Deep-Sea Res., Part 2, Top. Stud. Oceanogr. 57(9-10): 956-967. dx.doi.org/10.1016/j.dsr2.2008.02.015 https://doi.org/10.1016/j.dsr2.2008.02.015 	Line string for the trawl not provided 			AQ			-62.48	44.99	WGS84		
BROKE_WEST_RMT_048_RMT8	BROKE_WEST_RMT_048	Target RMT	Survey - device subunit	RSV Aurora Australis	https://www.wikidata.org/entity/Q5765948	2006-02-02	2006	2	2		van de Putte, A. (2010) Fish catches from Rectangular Midwater Trawl - data collected from the BROKE-West voyage of the Aurora Australis, 2006, Ver. 1, Australian Antarctic Data Centre - doi:10.4225/15/598d453109182, Accessed: 2025-02-17 | Van de Putte, A.P.; Jackson, G.D.; Pakhomov, E.; Flores, H.; Volckaert, F.A.M. (2010). Distribution of squid and fish in the pelagic zone of the Cosmonaut Sea and Prydz Bay region during the BROKE-West campaign. Deep-Sea Res., Part 2, Top. Stud. Oceanogr. 57(9-10): 956-967. dx.doi.org/10.1016/j.dsr2.2008.02.015 https://doi.org/10.1016/j.dsr2.2008.02.015 	Line string for the trawl not provided 			AQ			-62.48	44.99	WGS84		
BROKE_WEST_RMT_049_RMT1	BROKE_WEST_RMT_049	Target RMT	Survey - device subunit	RSV Aurora Australis	https://www.wikidata.org/entity/Q5765948	2006-02-02	2006	2	2		van de Putte, A. (2010) Fish catches from Rectangular Midwater Trawl - data collected from the BROKE-West voyage of the Aurora Australis, 2006, Ver. 1, Australian Antarctic Data Centre - doi:10.4225/15/598d453109182, Accessed: 2025-02-17 | Van de Putte, A.P.; Jackson, G.D.; Pakhomov, E.; Flores, H.; Volckaert, F.A.M. (2010). Distribution of squid and fish in the pelagic zone of the Cosmonaut Sea and Prydz Bay region during the BROKE-West campaign. Deep-Sea Res., Part 2, Top. Stud. Oceanogr. 57(9-10): 956-967. dx.doi.org/10.1016/j.dsr2.2008.02.015 https://doi.org/10.1016/j.dsr2.2008.02.015 	Line string for the trawl not provided 			AQ			-62.11	45	WGS84		
BROKE_WEST_RMT_049_RMT8	BROKE_WEST_RMT_049	Target RMT	Survey - device subunit	RSV Aurora Australis	https://www.wikidata.org/entity/Q5765948	2006-02-02	2006	2	2		van de Putte, A. (2010) Fish catches from Rectangular Midwater Trawl - data collected from the BROKE-West voyage of the Aurora Australis, 2006, Ver. 1, Australian Antarctic Data Centre - doi:10.4225/15/598d453109182, Accessed: 2025-02-17 | Van de Putte, A.P.; Jackson, G.D.; Pakhomov, E.; Flores, H.; Volckaert, F.A.M. (2010). Distribution of squid and fish in the pelagic zone of the Cosmonaut Sea and Prydz Bay region during the BROKE-West campaign. Deep-Sea Res., Part 2, Top. Stud. Oceanogr. 57(9-10): 956-967. dx.doi.org/10.1016/j.dsr2.2008.02.015 https://doi.org/10.1016/j.dsr2.2008.02.015 	Line string for the trawl not provided 			AQ			-62.11	45	WGS84		
BROKE_WEST_RMT_050_RMT1	BROKE_WEST_RMT_050	Routine RMT	Survey - device subunit	RSV Aurora Australis	https://www.wikidata.org/entity/Q5765948	2006-02-02	2006	2	2		van de Putte, A. (2010) Fish catches from Rectangular Midwater Trawl - data collected from the BROKE-West voyage of the Aurora Australis, 2006, Ver. 1, Australian Antarctic Data Centre - doi:10.4225/15/598d453109182, Accessed: 2025-02-17 | Van de Putte, A.P.; Jackson, G.D.; Pakhomov, E.; Flores, H.; Volckaert, F.A.M. (2010). Distribution of squid and fish in the pelagic zone of the Cosmonaut Sea and Prydz Bay region during the BROKE-West campaign. Deep-Sea Res., Part 2, Top. Stud. Oceanogr. 57(9-10): 956-967. dx.doi.org/10.1016/j.dsr2.2008.02.015 https://doi.org/10.1016/j.dsr2.2008.02.015 	Line string for the trawl not provided 			AQ	0	200	-62	50	WGS84		
BROKE_WEST_RMT_050_RMT8	BROKE_WEST_RMT_050	Routine RMT	Survey - device subunit	RSV Aurora Australis	https://www.wikidata.org/entity/Q5765948	2006-02-02	2006	2	2		van de Putte, A. (2010) Fish catches from Rectangular Midwater Trawl - data collected from the BROKE-West voyage of the Aurora Australis, 2006, Ver. 1, Australian Antarctic Data Centre - doi:10.4225/15/598d453109182, Accessed: 2025-02-17 | Van de Putte, A.P.; Jackson, G.D.; Pakhomov, E.; Flores, H.; Volckaert, F.A.M. (2010). Distribution of squid and fish in the pelagic zone of the Cosmonaut Sea and Prydz Bay region during the BROKE-West campaign. Deep-Sea Res., Part 2, Top. Stud. Oceanogr. 57(9-10): 956-967. dx.doi.org/10.1016/j.dsr2.2008.02.015 https://doi.org/10.1016/j.dsr2.2008.02.015 	Line string for the trawl not provided 			AQ	0	200	-62	50	WGS84		
BROKE_WEST_RMT_051_RMT1	BROKE_WEST_RMT_051	Routine RMT	Survey - device subunit	RSV Aurora Australis	https://www.wikidata.org/entity/Q5765948	2006-02-03	2006	2	3		van de Putte, A. (2010) Fish catches from Rectangular Midwater Trawl - data collected from the BROKE-West voyage of the Aurora Australis, 2006, Ver. 1, Australian Antarctic Data Centre - doi:10.4225/15/598d453109182, Accessed: 2025-02-17 | Van de Putte, A.P.; Jackson, G.D.; Pakhomov, E.; Flores, H.; Volckaert, F.A.M. (2010). Distribution of squid and fish in the pelagic zone of the Cosmonaut Sea and Prydz Bay region during the BROKE-West campaign. Deep-Sea Res., Part 2, Top. Stud. Oceanogr. 57(9-10): 956-967. dx.doi.org/10.1016/j.dsr2.2008.02.015 https://doi.org/10.1016/j.dsr2.2008.02.015 	Line string for the trawl not provided 			AQ	0	200	-63.33	50	WGS84		
BROKE_WEST_RMT_051_RMT8	BROKE_WEST_RMT_051	Routine RMT	Survey - device subunit	RSV Aurora Australis	https://www.wikidata.org/entity/Q5765948	2006-02-03	2006	2	3		van de Putte, A. (2010) Fish catches from Rectangular Midwater Trawl - data collected from the BROKE-West voyage of the Aurora Australis, 2006, Ver. 1, Australian Antarctic Data Centre - doi:10.4225/15/598d453109182, Accessed: 2025-02-17 | Van de Putte, A.P.; Jackson, G.D.; Pakhomov, E.; Flores, H.; Volckaert, F.A.M. (2010). Distribution of squid and fish in the pelagic zone of the Cosmonaut Sea and Prydz Bay region during the BROKE-West campaign. Deep-Sea Res., Part 2, Top. Stud. Oceanogr. 57(9-10): 956-967. dx.doi.org/10.1016/j.dsr2.2008.02.015 https://doi.org/10.1016/j.dsr2.2008.02.015 	Line string for the trawl not provided 			AQ	0	200	-63.33	50	WGS84		
BROKE_WEST_RMT_052_RMT1	BROKE_WEST_RMT_052	Routine RMT	Survey - device subunit	RSV Aurora Australis	https://www.wikidata.org/entity/Q5765948	2006-02-04	2006	2	4		van de Putte, A. (2010) Fish catches from Rectangular Midwater Trawl - data collected from the BROKE-West voyage of the Aurora Australis, 2006, Ver. 1, Australian Antarctic Data Centre - doi:10.4225/15/598d453109182, Accessed: 2025-02-17 | Van de Putte, A.P.; Jackson, G.D.; Pakhomov, E.; Flores, H.; Volckaert, F.A.M. (2010). Distribution of squid and fish in the pelagic zone of the Cosmonaut Sea and Prydz Bay region during the BROKE-West campaign. Deep-Sea Res., Part 2, Top. Stud. Oceanogr. 57(9-10): 956-967. dx.doi.org/10.1016/j.dsr2.2008.02.015 https://doi.org/10.1016/j.dsr2.2008.02.015 	Line string for the trawl not provided 	http://marineregions.org/mrgid/22700	Cosmonauts Sea	AQ	0	200	-65	49.99	WGS84		
BROKE_WEST_RMT_052_RMT8	BROKE_WEST_RMT_052	Routine RMT	Survey - device subunit	RSV Aurora Australis	https://www.wikidata.org/entity/Q5765948	2006-02-04	2006	2	4		van de Putte, A. (2010) Fish catches from Rectangular Midwater Trawl - data collected from the BROKE-West voyage of the Aurora Australis, 2006, Ver. 1, Australian Antarctic Data Centre - doi:10.4225/15/598d453109182, Accessed: 2025-02-17 | Van de Putte, A.P.; Jackson, G.D.; Pakhomov, E.; Flores, H.; Volckaert, F.A.M. (2010). Distribution of squid and fish in the pelagic zone of the Cosmonaut Sea and Prydz Bay region during the BROKE-West campaign. Deep-Sea Res., Part 2, Top. Stud. Oceanogr. 57(9-10): 956-967. dx.doi.org/10.1016/j.dsr2.2008.02.015 https://doi.org/10.1016/j.dsr2.2008.02.015 	Line string for the trawl not provided 	http://marineregions.org/mrgid/22700	Cosmonauts Sea	AQ	0	200	-65	49.99	WGS84		
BROKE_WEST_RMT_053_RMT1	BROKE_WEST_RMT_053	Routine RMT	Survey - device subunit	RSV Aurora Australis	https://www.wikidata.org/entity/Q5765948	2006-02-04	2006	2	4		van de Putte, A. (2010) Fish catches from Rectangular Midwater Trawl - data collected from the BROKE-West voyage of the Aurora Australis, 2006, Ver. 1, Australian Antarctic Data Centre - doi:10.4225/15/598d453109182, Accessed: 2025-02-17 | Van de Putte, A.P.; Jackson, G.D.; Pakhomov, E.; Flores, H.; Volckaert, F.A.M. (2010). Distribution of squid and fish in the pelagic zone of the Cosmonaut Sea and Prydz Bay region during the BROKE-West campaign. Deep-Sea Res., Part 2, Top. Stud. Oceanogr. 57(9-10): 956-967. dx.doi.org/10.1016/j.dsr2.2008.02.015 https://doi.org/10.1016/j.dsr2.2008.02.015 	Line string for the trawl not provided 	http://marineregions.org/mrgid/22700	Cosmonauts Sea	AQ	0	200	-65.38	49.99	WGS84		
