"surveyID"	"samplingPerformedByID"	"verbatimSiteNames"	"verbatimSiteDescription"	"reportedWeather"	"isSamplingEffortReported"	"hasMaterialSamples"	"eventID"	"verbatimTargetScope"	"protocolNames"	"protocolDescriptions"	"protocolReferences"	"isAbundanceReported"	"materialSampleTypes"
"P34.2B"	"P34"	"DOFAtlasIIIQuadrantID: 2400"	"land cover: wet | subland cover: meadow, marsh, lake"	"Wind: Light Breeze 1.6-3.3 | Temperature: 20-25"	"true"	"true"	"P34.2B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P250.1A"	"P250"	"DOFAtlasIIIQuadrantID: 3655"	"land cover: forest | subland cover: NA"	"Wind: Gentle breeze 3.4-5.5 | Temperature: 20-24"	"true"	"true"	"P250.1A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P250.1B"	"P250"	"DOFAtlasIIIQuadrantID: 3655"	"land cover: forest | subland cover: NA"	"Wind: Gentle breeze 3.4-5.5 | Temperature: 15-19"	"true"	"true"	"P250.1B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P35.1A"	"P35"	"DOFAtlasIIIQuadrantID: 3655"	"land cover: forest | subland cover: NA"	"Wind: Gentle breeze 3.4-5.5 | Temperature: 20-25"	"true"	"true"	"P35.1A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P35.1B"	"P35"	"DOFAtlasIIIQuadrantID: 3655"	"land cover: forest | subland cover: NA"	"Wind: Gentle breeze 3.4-5.5 | Temperature: 20-25"	"true"	"true"	"P35.1B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P250.2A"	"P250"	"DOFAtlasIIIQuadrantID: 3665"	"land cover: dry | subland cover: pasture"	"Wind: Gentle breeze 3.4-5.5 | Temperature: 20-24"	"true"	"true"	"P250.2A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P250.2B"	"P250"	"DOFAtlasIIIQuadrantID: 3665"	"land cover: dry | subland cover: pasture"	"Wind: Gentle breeze 3.4-5.5 | Temperature: 20-24"	"true"	"true"	"P250.2B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P35.2A"	"P35"	"DOFAtlasIIIQuadrantID: 3665"	"land cover: dry | subland cover: pasture"	"Wind: Light Breeze 1.6-3.3 | Temperature: 20-25"	"true"	"true"	"P35.2A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P35.2B"	"P35"	"DOFAtlasIIIQuadrantID: 3665"	"land cover: dry | subland cover: pasture"	"Wind: Light Breeze 1.6-3.3 | Temperature: 20-25"	"true"	"true"	"P35.2B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P36.1A"	"P36"	"DOFAtlasIIIQuadrantID: 4319"	"land cover: urban | subland cover: NA"	"Wind: Light Breeze 1.6-3.3 | Temperature: 25-30"	"true"	"true"	"P36.1A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P36.1B"	"P36"	"DOFAtlasIIIQuadrantID: 4319"	"land cover: urban | subland cover: NA"	"Wind: Light Breeze 1.6-3.3 | Temperature: 25-30"	"true"	"true"	"P36.1B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P36.2A"	"P36"	"DOFAtlasIIIQuadrantID: 4309"	"land cover: wet | subland cover: meadow"	"Wind: Light Breeze 1.6-3.3 | Temperature: 25-30"	"true"	"true"	"P36.2A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P36.2B"	"P36"	"DOFAtlasIIIQuadrantID: 4309"	"land cover: wet | subland cover: meadow"	"Wind: Light Breeze 1.6-3.3 | Temperature: 20-25"	"true"	"true"	"P36.2B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P213.1A"	"P213"	"DOFAtlasIIIQuadrantID: 4421"	"land cover: wet | subland cover: meadow, marsh, lake"	"Wind: Gentle breeze 3.4-5.5 | Temperature: 20-24"	"true"	"true"	"P213.1A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P213.1B"	"P213"	"DOFAtlasIIIQuadrantID: 4421"	"land cover: wet | subland cover: meadow, marsh, lake"	"Wind: Gentle breeze 3.4-5.5 | Temperature: 15-19"	"true"	"true"	"P213.1B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P37.1A"	"P37"	"DOFAtlasIIIQuadrantID: 4421"	"land cover: wet | subland cover: meadow, marsh, lake"	"Wind: Moderate breeze 5.5-7.9 | Temperature: 15-20"	"true"	"true"	"P37.1A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P37.1B"	"P37"	"DOFAtlasIIIQuadrantID: 4421"	"land cover: wet | subland cover: meadow, marsh, lake"	"Wind: Moderate breeze 5.5-7.9 | Temperature: 15-20"	"true"	"true"	"P37.1B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P213.2A"	"P213"	"DOFAtlasIIIQuadrantID: 4412"	"land cover: agriculture | subland cover: intensive agriculture"	"Wind: Light Breeze 1.6-3.3 | Temperature: 15-19"	"true"	"true"	"P213.2A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P213.2B"	"P213"	"DOFAtlasIIIQuadrantID: 4412"	"land cover: agriculture | subland cover: intensive agriculture"	"Wind: Gentle breeze 3.4-5.5 | Temperature: 15-19"	"true"	"true"	"P213.2B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P37.2A"	"P37"	"DOFAtlasIIIQuadrantID: 4412"	"land cover: agriculture | subland cover: intensive agriculture"	"Wind: Moderate breeze 5.5-7.9 | Temperature: 15-20"	"true"	"true"	"P37.2A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P37.2B"	"P37"	"DOFAtlasIIIQuadrantID: 4412"	"land cover: agriculture | subland cover: intensive agriculture"	"Wind: Gentle breeze 3.4-5.5 | Temperature: 15-20"	"true"	"true"	"P37.2B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P204.1A"	"P204"	"DOFAtlasIIIQuadrantID: 4323"	"land cover: agriculture | subland cover: intensive agriculture"	"Wind: Gentle breeze 3.4-5.5 | Temperature: 20-24"	"true"	"true"	"P204.1A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P204.1B"	"P204"	"DOFAtlasIIIQuadrantID: 4323"	"land cover: agriculture | subland cover: intensive agriculture"	"Wind: Light Breeze 1.6-3.3 | Temperature: 20-24"	"true"	"true"	"P204.1B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P38.1A"	"P38"	"DOFAtlasIIIQuadrantID: 4323"	"land cover: agriculture | subland cover: intensive agriculture"	"Wind: Light Breeze 1.6-3.3 | Temperature: 25-30"	"true"	"true"	"P38.1A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P38.1B"	"P38"	"DOFAtlasIIIQuadrantID: 4323"	"land cover: agriculture | subland cover: intensive agriculture"	"Wind: Light Breeze 1.6-3.3 | Temperature: 25-30"	"true"	"true"	"P38.1B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P204.2A"	"P204"	"DOFAtlasIIIQuadrantID: 4332"	"land cover: wet | subland cover: meadow"	"Wind: Gentle breeze 3.4-5.5 | Temperature: 20-24"	"true"	"true"	"P204.2A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P204.2B"	"P204"	"DOFAtlasIIIQuadrantID: 4332"	"land cover: wet | subland cover: meadow"	"Wind: Light Breeze 1.6-3.3 | Temperature: 20-24"	"true"	"true"	"P204.2B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P38.2A"	"P38"	"DOFAtlasIIIQuadrantID: 4332"	"land cover: wet | subland cover: meadow"	"Wind: Light Breeze 1.6-3.3 | Temperature: 25-30"	"true"	"true"	"P38.2A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P38.2B"	"P38"	"DOFAtlasIIIQuadrantID: 4332"	"land cover: wet | subland cover: meadow"	"Wind: Light Breeze 1.6-3.3 | Temperature: 25-30"	"true"	"true"	"P38.2B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P309.1A"	"P309"	"DOFAtlasIIIQuadrantID: 7513"	"land cover: wet | subland cover: marsh, lake"	"Wind: Gentle breeze 3.4-5.5 | Temperature: 15-19"	"true"	"true"	"P309.1A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P309.1B"	"P309"	"DOFAtlasIIIQuadrantID: 7513"	"land cover: wet | subland cover: marsh, lake"	"Wind: Moderate breeze 5.5-7.9 | Temperature: 15-19"	"true"	"true"	"P309.1B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P39.1A"	"P39"	"DOFAtlasIIIQuadrantID: 7513"	"land cover: wet | subland cover: marsh, lake"	"Wind: Light Breeze 1.6-3.3 | Temperature: 25-30"	"true"	"true"	"P39.1A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P39.1B"	"P39"	"DOFAtlasIIIQuadrantID: 7513"	"land cover: wet | subland cover: marsh, lake"	"Wind: Light Breeze 1.6-3.3 | Temperature: 20-25"	"true"	"true"	"P39.1B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P39.2A"	"P39"	"DOFAtlasIIIQuadrantID: 7512"	"land cover: forest | subland cover: NA"	"Wind: Light Breeze 1.6-3.3 | Temperature: 25-30"	"true"	"true"	"P39.2A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P39.2B"	"P39"	"DOFAtlasIIIQuadrantID: 7512"	"land cover: forest | subland cover: NA"	"Wind: Light Breeze 1.6-3.3 | Temperature: 20-25"	"true"	"true"	"P39.2B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P299.1A"	"P299"	"DOFAtlasIIIQuadrantID: 6674"	"land cover: wet | subland cover: meadow, marsh"	"Wind: Light Breeze 1.6-3.3 | Temperature: 25+"	"true"	"true"	"P299.1A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P299.1B"	"P299"	"DOFAtlasIIIQuadrantID: 6674"	"land cover: wet | subland cover: meadow, marsh"	"Wind: Light Breeze 1.6-3.3 | Temperature: 20-24"	"true"	"true"	"P299.1B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P40.1A"	"P40"	"DOFAtlasIIIQuadrantID: 6674"	"land cover: wet | subland cover: meadow, marsh"	"Wind: Light Breeze 1.6-3.3 | Temperature: 25-30"	"true"	"true"	"P40.1A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P40.1B"	"P40"	"DOFAtlasIIIQuadrantID: 6674"	"land cover: wet | subland cover: meadow, marsh"	"Wind: Light Breeze 1.6-3.3 | Temperature: 25-30"	"true"	"true"	"P40.1B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P299.2A"	"P299"	"DOFAtlasIIIQuadrantID: 6673"	"land cover: dry | subland cover: pasture"	"Wind: Light Breeze 1.6-3.3 | Temperature: 25+"	"true"	"true"	"P299.2A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P299.2B"	"P299"	"DOFAtlasIIIQuadrantID: 6673"	"land cover: dry | subland cover: pasture"	"Wind: Light Breeze 1.6-3.3 | Temperature: 20-24"	"true"	"true"	"P299.2B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P40.2A"	"P40"	"DOFAtlasIIIQuadrantID: 6673"	"land cover: dry | subland cover: pasture"	"Wind: Light Breeze 1.6-3.3 | Temperature: 25-30"	"true"	"true"	"P40.2A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P40.2B"	"P40"	"DOFAtlasIIIQuadrantID: 6673"	"land cover: dry | subland cover: pasture"	"Wind: Light Breeze 1.6-3.3 | Temperature: 25-30"	"true"	"true"	"P40.2B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P288.1A"	"P288"	"DOFAtlasIIIQuadrantID: 6754"	"land cover: urban | subland cover: NA"	"Wind: Moderate breeze 5.5-7.9 | Temperature: 25+"	"true"	"true"	"P288.1A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P288.1B"	"P288"	"DOFAtlasIIIQuadrantID: 6754"	"land cover: urban | subland cover: NA"	"Wind: Moderate breeze 5.5-7.9 | Temperature: 25+"	"true"	"true"	"P288.1B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P41.1A"	"P41"	"DOFAtlasIIIQuadrantID: 6754"	"land cover: urban | subland cover: NA"	"Wind: Light Breeze 1.6-3.3 | Temperature: 25-30"	"true"	"true"	"P41.1A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P41.1B"	"P41"	"DOFAtlasIIIQuadrantID: 6754"	"land cover: urban | subland cover: NA"	"Wind: Light Breeze 1.6-3.3 | Temperature: 25-30"	"true"	"true"	"P41.1B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P41.2A"	"P41"	"DOFAtlasIIIQuadrantID: 6753"	"land cover: forest, dry | subland cover: pasture"	"Wind: Light Breeze 1.6-3.3 | Temperature: 25-30"	"true"	"true"	"P41.2A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P41.2B"	"P41"	"DOFAtlasIIIQuadrantID: 6753"	"land cover: forest, dry | subland cover: pasture"	"Wind: Gentle breeze 3.4-5.5 | Temperature: 25-30"	"true"	"true"	"P41.2B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
