occurrence_id	event_id	survey_target_id	recorded_by	recorded_by_id	organism_quantity	organism_quantity_type	organism_quantity_type_iri	organism_quantity_type_vocabulary	sex	life_stage	reproductive_condition	caste	behavior	vitality	establishment_means	degree_of_establishment	pathway	occurrence_status	information_withheld	data_generalizations	occurrence_remarks	organism_id	organism_scope	organism_scope_iri	organism_scope_vocabulary	organism_name	organism_remarks	verbatim_identification	taxon_formula	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identificationremarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
cf2e00a3-0e50-41a6-b5c1-dd0fd6507a27	BIGC.20191022.04.2.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
371f61d3-41f9-4e5a-af09-0c28d69e1228	BIGC.20191022.04.2.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f79b44da-5207-4f56-a359-bb2117a18d05	BIGC.20191022.04.2.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5337636f-7c96-40fe-b857-9a4e5ac8c681	BIGC.20191022.04.2.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2c351db3-2408-4ee8-a1f8-b7b1489a63f8	BIGC.20191022.04.2.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d3bf8242-6817-4b6c-a660-7b82a4e1c62b	BIGC.20191022.04.2.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7551dfbb-9e77-4576-a5ef-9030fdf1ee66	BIGC.20191022.04.2.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c41275e8-c9ea-4656-893e-f66f2decb3ef	BIGC.20191022.04.2.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
437a030f-50f6-47f9-832e-dbcbefe2dbe6	BIGC.20191022.04.2.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fb3198f3-8be1-4f70-b844-10551abea209	BIGC.20191022.04.2.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c307c0c2-301d-4b9c-b82a-5297b81d4972	BIGC.20191022.04.2.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e1189dae-6955-4ca2-8e64-5d267177c947	BIGC.20191022.04.2.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
98e43a8e-dcac-4eee-8e38-e5f2feec0a12	BIGC.20191022.04.2.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c42c0c7d-f3e7-4955-ba74-4caaa482a95c	BIGC.20191022.04.2.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
441db6de-a6d1-4da1-879a-131f7827724b	BIGC.20191022.04.2.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3dd0a076-65d1-4f50-96e2-7d1c2d5d00d2	BIGC.20191022.04.2.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
eba9a2ce-b0e8-417c-8667-e712ca3a7a85	BIGC.20191022.04.2.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
09c9bf93-9010-4284-b074-0de82e5ce506	BIGC.20191022.04.2.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
34d756ea-dc98-48e3-ad44-bd7b22f3686f	BIGC.20191022.04.2.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3074c935-ba05-44c8-9248-d14b949f1182	BIGC.20191022.04.2.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ea98dab7-3b1d-4904-b885-443b15040487	BIGC.20191022.04.2.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ddb20551-0dcc-4937-9851-4a906ae922b8	BIGC.20191022.04.2.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
318add36-e205-417f-887f-c6b9743f8337	BIGC.20191022.04.2.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
da25573a-534a-40b3-88e7-b455280cac51	BIGC.20191022.04.2.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cd6411b7-ec88-42cf-93ad-9449c0e8b99c	BIGC.20191022.04.2.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3a95a150-f82c-4c8f-b0a1-02916d40a1ce	BIGC.20191022.04.3.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
135d3e96-518a-47a5-bfd7-4c017f897796	BIGC.20191022.04.3.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
647ec9bb-63ae-4774-8850-e378a7e67de8	BIGC.20191022.04.3.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2d2d4f98-d6c3-47de-bbfd-7a8a42e9e054	BIGC.20191022.04.3.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bad7eda1-c638-4786-9e9b-8b71672c1430	BIGC.20191022.04.3.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5b33a6ca-37c4-4dcd-9a7c-bdb97d1b5111	BIGC.20191022.04.3.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6dfedd09-5882-45b9-9e75-05efa5c6237d	BIGC.20191022.04.3.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8ff26412-f662-46b9-b318-e0f4dd999132	BIGC.20191022.04.3.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0638c380-9ce9-4e72-9471-0a3548b13bbf	BIGC.20191022.04.3.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
acea2cdb-75f4-4365-bc57-6fa9dde80fbf	BIGC.20191022.04.3.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c82962a8-f7a7-4a59-9d6b-7b5bae6d0d15	BIGC.20191022.04.3.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bfef8b7b-8d02-42cc-b536-60dca4e83802	BIGC.20191022.04.3.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0daa9690-00ac-499e-bf41-f180e9d36639	BIGC.20191022.04.3.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1ba306d3-ad0d-4c94-b3fc-f1aae910ab95	BIGC.20191022.04.3.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b14e0c0e-4056-4d38-96ef-4a6361c00bad	BIGC.20191022.04.3.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ce67eec7-3084-4bae-873b-1e73fa1fddfb	BIGC.20191022.04.3.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fe1f428f-9b2f-4fc5-9fd5-f8c0b0ce0ddc	BIGC.20191022.04.3.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8115b67c-5600-4808-817b-2f966a70c43f	BIGC.20191022.04.3.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6038c66f-dd64-4522-933e-3e1da7b75c2d	BIGC.20191022.04.3.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d33d4fa8-9be6-4a6c-9bbf-10db6b2f6d23	BIGC.20191022.04.3.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
43625d54-fc01-4a54-86ce-f6029e3dd007	BIGC.20191022.04.3.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9b8aa7b3-fe5d-46d8-a525-ea5a40bc32ba	BIGC.20191022.04.3.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0e22b365-0d6f-49ae-bf48-0223194de1e6	BIGC.20191023.05.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c211b1b3-625e-46a4-88a0-800dfd194e83	BIGC.20191023.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fe3117ad-0084-4570-8593-228bda7636d9	BIGC.20191023.05.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bb66380c-4104-4410-909e-cbfb187365e9	BIGC.20191023.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2863162a-b184-4d14-9e55-8a21d3599296	BIGC.20191023.05.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e6d2eb28-1695-4c4f-839d-252e63c7b19c	BIGC.20191023.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b04c53cb-00ad-4b25-9f9c-f49f004e0c73	BIGC.20191023.05.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
867761d2-e042-4375-b6e3-a161dc8c9b29	BIGC.20191023.05.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
23b57c90-b2c2-47cc-83f6-eb01573d7c41	BIGC.20191023.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
d1cbe1cc-a3e5-4f15-bdcf-9b767453149e	BIGC.20191023.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6c797c04-9ec5-4e35-977c-7c1b3c138d80	BIGC.20191023.05.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3c3aab64-9481-4645-9ec0-02be99789a78	BIGC.20191023.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
83c0259a-76b4-4141-afa4-6b0f58142e9e	BIGC.20191023.05.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a1125fcf-524a-4255-baf5-6a816fc8a8ea	BIGC.20191023.05.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ae22f3c8-eb0e-4212-8515-726d59a0eb9d	BIGC.20191023.05.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6f4ecf36-bb4b-41bf-908a-f63a420ef99e	BIGC.20191023.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0c4127ce-225e-4824-aded-ed0c4ea65889	BIGC.20191023.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
ff6368e0-afe0-4afc-a5f9-fda13b0c5105	BIGC.20191023.05.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4d4bcbb7-4a32-4fe0-b27f-bb24c53e224e	BIGC.20191023.05.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b282db5a-29b0-49f2-87c9-a37724f0f3a3	BIGC.20191023.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
33a38301-f1f2-4a06-a72b-1cca7d525395	BIGC.20191023.05.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fa3ef805-77bf-48be-90fd-7d8d49b0cfc3	BIGC.20191023.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
dcfda8f8-9877-4933-b186-5d1aef14b601	BIGC.20191023.05.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
570a8947-e173-4b00-aef8-052d3b8d9839	BIGC.20191023.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0e072cd6-ca46-4192-8720-250730d118b9	BIGC.20191023.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
02c14d66-70d7-4a68-919c-597714490f7f	BIGC.20191023.05.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
954cc5dc-8df7-4023-82c9-608392dff354	BIGC.20191023.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cba07040-a514-4b0e-b000-8f09278fd182	BIGC.20191023.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b4e92f03-d28d-4441-93a7-e8535a15e95b	BIGC.20191023.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
093f94b2-1602-4ad9-9b82-5c9782ef2bf4	BIGC.20191023.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b6d35281-f140-4506-9633-914c58d0470d	BIGC.20191023.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4cef6ed5-81bb-418e-9f25-6b7f5f30ec00	BIGC.20191023.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3cf4b5d5-62db-4d92-9c94-a0edecccda05	BIGC.20191023.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3687e9be-17cc-4255-979d-b1a3c2871d95	BIGC.20191023.05.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2c9a9dac-03c1-438f-9c79-f4484c04465e	BIGC.20191023.05.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fbc29d30-3cc6-4fea-bb88-79eb4dbc6c10	BIGC.20191023.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
62f76887-6388-438e-b36a-3db006eef1c2	BIGC.20191023.05.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
24dd695d-db9d-4024-9c08-c9261c00e9e8	BIGC.20191023.05.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ee2c45b1-9fe7-4bc1-a42b-d76963389670	BIGC.20191023.05.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
88b91546-4635-4a43-beb0-780c27585e1c	BIGC.20191023.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
93195f83-667d-4357-96a4-c3879cb417d0	BIGC.20191023.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5b4d6fb9-451d-4e7a-bc1e-50871cf41db9	BIGC.20191023.05.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cf5de680-6bac-49ea-999d-a5b028a6b154	BIGC.20191023.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cc58142f-ffb2-4694-a994-ba3b1b7436b5	BIGC.20191023.05.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cb75d1ba-f02a-4aa3-b8b9-78ae15a7f3af	BIGC.20191023.05.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
72b56618-199d-4b31-9d87-23a7765af40a	BIGC.20191023.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
23ce3fd1-c2d6-4671-b16e-789e965ac0c0	BIGC.20191023.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
11d3a1c2-4b73-43bd-a7e3-b7ce5bf9a493	BIGC.20191023.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
89e80a65-532b-4591-8aef-223ce85b6336	BIGC.20191023.05.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
580b593b-75bb-4bc2-a46d-c2be4b6280fb	BIGC.20191023.05.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
7052b8c4-30c6-4dc7-bd9d-32d6491026ae	BIGC.20191023.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9fb4ad1a-4001-4a42-8800-c5d059491549	BIGC.20191023.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
fec3eb4d-6cc5-46de-ae8f-0758bafe890e	BIGC.20191023.05.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b578f839-3763-4743-9950-d6b6b2210ef6	BIGC.20191023.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d2a0df38-ade5-413c-98ed-678484b2e92b	BIGC.20191023.07.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e1bff0fd-753e-420b-bbdd-3c1df92d1778	BIGC.20191023.07.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5f99647a-7a86-4b56-8b13-5b17b095906e	BIGC.20191023.07.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
de878544-cc85-4a9d-99e7-803f87d55af2	BIGC.20191023.07.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
76543e43-c372-43f5-9b05-47b1827c225a	BIGC.20191023.07.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
30391866-9c10-4d18-925f-3ee1be547eff	BIGC.20191023.07.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f22e729a-e7f4-41c1-93e5-808b04f923db	BIGC.20191023.07.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
52c9bc94-775d-4e13-b6c8-81addecf6fad	BIGC.20191023.07.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a037ca2b-9b68-4a66-b256-dfa5c5b9b6cc	BIGC.20191023.07.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0ef90992-885f-47d0-b87e-d474771d47f7	BIGC.20191023.07.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b45a2445-3f62-4b15-a383-853589c97de0	BIGC.20191023.07.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b8f59799-cd03-4ef7-b5a8-015eeea1650a	BIGC.20191023.07.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
929cd9ad-11f1-457e-aee8-904dc71f93c1	BIGC.20191023.07.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
09b85f98-bc96-429b-98ed-8710ca4de430	BIGC.20191023.07.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
83579f1a-105b-492b-ab48-ddf5b74035aa	BIGC.20191023.07.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4fbd89ac-e897-4961-9f2a-21a0ba53de76	BIGC.20191023.07.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
362fbcbf-3dba-46e9-9b9d-6b94f8cdc379	BIGC.20191023.07.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
76993541-8e01-4fa1-affe-b82e6200bb26	BIGC.20191023.07.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c5451c4b-1e95-497b-9363-f19a22bd0594	BIGC.20191023.07.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
88afc63b-1926-4226-9434-6998eed35f5a	BIGC.20191023.07.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
454882a8-c920-4539-b206-daf1600d0984	BIGC.20191023.07.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ef3f20b7-d29e-4ff8-af30-354b762463e2	BIGC.20191023.07.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
615e5307-2cd5-494b-9586-c0d510e771f5	BIGC.20191023.07.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d708fdbe-efe5-4675-afa0-f07f5abb9efd	BIGC.20191023.07.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0d16b24a-8d29-4bc7-a871-6c0228590552	BIGC.20191023.07.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f2c803e8-82b2-4f28-a08b-0b8f5c7a8180	BIGC.20191023.07.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a8593ecc-27ea-4056-b29d-cf9486a7d4e0	BIGC.20191023.07.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
0b7e19f1-d50e-4eda-8776-3688d799dece	BIGC.20191023.07.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
7c8903c1-121d-4007-b4bc-9e4533b2407b	BIGC.20191023.07.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e9c94699-dee4-4a54-b5d3-3827e77a23b6	BIGC.20191023.07.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1be0df21-6bf0-4552-928f-1f3a282fb154	BIGC.20191023.07.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8ff8bcf0-c9d1-4e30-8ac9-f4e7a2330390	BIGC.20191023.07.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
25110431-fd12-44e4-ac5e-a6e8f0207553	BIGC.20191023.07.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7d571efc-4961-44cc-a0a3-bb6aa6072dda	BIGC.20191023.07.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
