organism_interaction_id	organism_interaction_description	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	related_occurrence_id	related_organism_part
1367e936-d26e-41ea-998b-481dbab71f4d	visits flowers of	00ddcb5c-c36a-4fd6-96fb-451c25482205		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	17cb04a9-9c9e-4899-a69b-3bcb9b7d3e9f	flowers
85f18b00-60e4-419a-a18e-692783c5777c	visits flowers of	ea2d3265-a072-4dcd-9ebd-fc87a074fd4c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e7808742-e353-4b06-9f18-1f2bcd72c27c	flowers
3527fee2-1f8c-4b52-8c74-8dc15b724ec5	visits flowers of	a9f173e0-836f-48e4-ade9-5c01e34757f3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	19425abf-7575-4f30-b093-b1086052bedb	flowers
074d933c-8d50-4082-bb32-d7c2c60c6c83	visits flowers of	2c0c83c2-ba42-4f0d-925d-7f421c98828f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c45f5a14-ae27-407c-8794-4cd5891f98e6	flowers
bbcdeeb3-9bed-413b-98cf-c40a68f08d2a	visits flowers of	21dca063-f010-4c35-85f6-6461ce3e0ada		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9db88ee1-1700-4e1d-b4ac-55cd58728f69	flowers
e085c866-dd03-4351-be66-2168338c6822	visits flowers of	28198696-48bd-4da4-a3eb-5d40547c8e81		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cc5299b6-161b-4f96-b347-1d28495a6c96	flowers
167c677e-8e94-439a-935b-7da21f5de158	visits flowers of	30f9febf-126d-4173-81b6-ba47bc6fd3bb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bdbc2e42-46f0-4b7a-8f2f-3592d807d094	flowers
c6baf070-d12b-4103-a9f8-58f21a536630	visits flowers of	1ab4c8c5-d0be-42f0-8292-ed6ce6f4f3d8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	39e870b1-4e33-4ab3-969f-09c14b7931a0	flowers
3de1a63f-da55-435b-8c56-bd8c18571640	visits flowers of	025f0582-b973-412b-8762-e17babb284ae		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e55a9596-edae-41dc-b84f-774beba13979	flowers
fc19b8d9-c0a6-4ed4-bb0c-74288e717493	visits flowers of	91f551b7-8c19-41e1-a3b7-796606fd4677		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c2212e44-1880-4798-8edd-5b15385b55ab	flowers
f72f8301-6762-4fe0-8dbf-5ff4d8636f15	visits flowers of	d673c1c7-42a1-429d-9935-d04551a29b28		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c68d5e4f-1f0b-47e1-b9a0-d122108540e1	flowers
15b4601c-b5c2-4143-9912-c3ef50c7cbc2	visits flowers of	bd931559-e91f-4413-b6e4-d8dadf01db4b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2c1a8ef7-405f-45c7-a300-2f82d7e85f1a	flowers
6211cdcc-6c12-4756-9aa4-46b7a86703de	visits flowers of	6348db04-5468-412b-8aba-b88a9b6ec0f6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4897545a-c3e1-4cf8-ab6f-0b16b75bdfe6	flowers
fc819ead-b22b-4f96-9e6c-8ef225e0ab64	visits flowers of	cc86c1a8-ebc5-493d-b013-785f1a8a6b21		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ec1c6623-6975-4150-9f29-d0757ec11d63	flowers
08aa8991-4336-4417-b7c0-5f89036d4a9b	visits flowers of	398c8ec1-6570-497f-9f6e-8d13ce7450d6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6d5f3f2c-06e1-45f2-a308-2a85d3a2b4c3	flowers
bacfaf36-3e44-4823-b4ad-c9d372d50642	visits flowers of	f8b5128d-fc86-4bdf-a725-7e0148671444		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4960ddb5-6081-4600-addb-88e7ed7f2809	flowers
ec21c7ce-da1f-4057-b42b-235e1c1a6195	visits flowers of	4f9a2922-4f69-4244-a229-fe1b58de3adc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	48132438-a58c-4c33-a0c1-51fd801cddf7	flowers
4181044b-4b58-49aa-8445-98ff46e834fe	visits flowers of	b275d6b3-c7b0-4746-b7c0-c826cd710f41		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1ad76e08-339f-4947-9d8b-e65836435ead	flowers
6770e5f4-cc39-4d54-91fc-8c808f517275	visits flowers of	191b9dd9-26bf-4333-9b73-90c398327b28		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f5a09241-0dd3-4b24-ab7c-1990e777d520	flowers
83707a4b-a45c-4aa9-a728-cc084b501e13	visits flowers of	f412caf4-3623-4ae1-a279-0a4f8bf633f7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	170cd237-5583-4ba1-b332-4d85cbc22aed	flowers
af518e7f-2005-409e-a4ab-d6d3896d046b	visits flowers of	ff7e6d76-367e-405f-b4a9-e822b5a77d0e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cb31af09-a282-4cfe-b759-d545268c7ee2	flowers
2d69e2b5-a443-4100-9905-04dd67644204	visits flowers of	fe0c0e7b-df6f-44a4-9ac7-63d838e69704		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	870a3018-7316-4f0c-8228-3481b747f38d	flowers
80171de3-25ad-4d03-9b70-872a5bdc9c56	visits flowers of	0d12a06f-7da4-4f37-9f05-c59eab21b441		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	84874369-cc4c-4c20-8ecf-d0efb283f65a	flowers
7bc4eb19-dffc-4cfc-ab2c-7110388f7cc8	visits flowers of	002c8f65-c426-485e-8dd0-0a61cb72babc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	26e03dd9-59ce-4328-8e59-d90239b07b65	flowers
66ff5268-2417-41dd-9a06-11f27f9b7fb2	visits flowers of	2dbcbd01-d9e5-423a-b65b-e2038411a668		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	47bb4d26-0c97-4647-8e7a-90e38293db98	flowers
62fef7d5-03a5-4df4-ad9e-566724db929c	visits flowers of	a6902f52-506c-499f-9408-c22e9a86894a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	58fdaab5-bf7b-4a19-ba36-d2af7c9e6398	flowers
1b8ba3ae-007f-4b49-bf69-cd3b97206f7a	visits flowers of	eb8c8ef9-1d20-4d71-b50f-f1715b3aafc8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e06e0714-3edb-4e21-b2be-c8891e99a18d	flowers
e9ae464c-e35c-498a-ba01-84c6c3d66ef2	visits flowers of	4d6c4400-f535-41ca-a324-486f6f109948		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d1cd341b-acf3-4a15-a164-4420485c631a	flowers
930b7cf7-5944-44e6-86a9-3586648a89b4	visits flowers of	8dadabe5-d2a2-4d31-bf30-d2763f8ba314		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	05d62e79-e751-4e26-ad1f-54c0d0eb28d1	flowers
fd33b160-94a3-41d2-bb88-0334e6f43267	visits flowers of	58b0f3d2-9eaa-4f69-b300-b2d839311ace		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	217469e0-cb5b-476b-a9d1-6c0ee34ace7d	flowers
69a8b554-ad7c-4f25-8f8d-edace87911fd	visits flowers of	71f350c9-89e9-463e-b323-0bf0b7e86c6a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cc0cf6ca-48e0-446d-97eb-2bc18aa1ce28	flowers
37cb1f8b-648f-4f5f-8592-c3e692971aee	visits flowers of	faaf82ca-3352-4fd3-8d93-cf9bc2d32f40		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	447b8eb1-6bd4-4783-b298-f1fdf4d3de53	flowers
e182032c-fcc0-49d4-8f28-db8159b6ba84	visits flowers of	fb4dabfa-8d1a-43dc-9478-5c95445dcd9b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	70405f13-4bd6-4086-8d7b-cb57838d6275	flowers
3abbb4ec-ec07-4579-a766-b598ddb2a0f8	visits flowers of	14e95d1c-7b9a-4545-9fea-8165c434ea0c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	819e40b6-5f97-4294-8800-3aa555d444ed	flowers
9ef2d197-f1c6-484e-82a5-7e6ca21c9839	visits flowers of	4b4b5ce2-8c4b-4ce4-9943-d2f26576ba95		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bd572c86-b59b-4166-a0b5-b28394f0a6dc	flowers
339f7e92-d91e-425d-9b98-8cc8b3b70e99	visits flowers of	7b220a93-59dd-435c-9b34-1bd2f27c2682		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4ac4f8c9-04d5-4ca0-9373-5c5b5e6590e9	flowers
187533f1-1bfd-474d-b6bb-9bd425b29740	visits flowers of	56e61c37-2011-40b7-8980-e1c5802938a7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	872e0fe2-a27d-49ea-81b0-235d32d30907	flowers
2f7a0407-96ad-4c6a-a18b-4bfae5fec549	visits flowers of	713c1fc1-e1d0-46b2-a248-654d73793a3d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1b65227b-6e08-4000-9cb0-72ad79612d4d	flowers
5ab0e254-9dae-4c3f-82e3-7a43089565a5	visits flowers of	c26226c6-ce18-4c36-ad04-a3b38cc51a89		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9021e13c-0efb-4060-bf39-70aaefd028e4	flowers
cfb0d679-f8d0-43e6-a722-83e4f888e6d1	visits flowers of	a6feebed-74f7-4cd5-9f63-0f2cd59dee21		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a5fb2f7a-e0c8-4084-b978-ef5eb2c3483a	flowers
8c5c0ee7-a59c-4ce8-abd5-f7609c3192d7	visits flowers of	1fe409bf-b7e0-4e96-873c-d83253857dc8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	dcc95714-a849-473d-8365-ac07dcce2c91	flowers
32ff7356-262b-4e42-b5e4-8c3e8f7230c0	visits flowers of	7538a1d8-653b-4fa6-946c-32b1cb5fa29d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fcbbe63c-13ac-4858-81a5-22bb5e439c5f	flowers
a0f4f4d6-280f-4b53-9d75-83dbaf49d572	visits flowers of	3fcf5311-a5d3-4157-804e-24613bad3eef		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0c2de7e9-30da-4f34-a753-cdbc8f7285be	flowers
8705ca0f-d208-483f-9f70-36e6d7284ba0	visits flowers of	245c5a21-2a5c-430f-9fbb-753ddee08c0a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	095c55b1-b7a7-43cf-813a-b943b5635bbe	flowers
e6be78eb-2928-439b-9044-f259caa6c971	visits flowers of	8c8f8a39-dd89-4085-a334-0c5e15cf8038		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8d96b3a6-671b-4c82-be33-35aea8cf2028	flowers
22918f6c-472f-4812-88bf-cb2ddee4830b	visits flowers of	0cda996a-131e-4339-9cf5-5c1e9c5db3c3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	79c795e9-2cab-4141-8d6a-8d3113150c7b	flowers
f9c3ac1b-e7f9-4b9e-935c-35d34b322a8f	visits flowers of	b3be7bde-db8a-40ea-a090-0fcb94e7e5a0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6d15707f-0a2d-4b7e-980c-0bfd1e840629	flowers
ebfc1246-4769-4a22-be96-e3b955820f54	visits flowers of	4301749a-a5b6-4478-bddf-b6bbe03e61da		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e418c482-2bc5-474c-b03d-eccc3c2bb241	flowers
256b2e8a-d671-43ef-9d9a-b780c8da178b	visits flowers of	a9287982-9fb7-4988-8f52-d190eb736105		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1204f130-9548-433a-881f-1bdb5763d1c0	flowers
65a9ddc5-52b1-4ed5-86ff-6f2569b27adb	visits flowers of	601a6407-e2f8-4750-b12c-4f566951a057		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	623fc461-7293-419c-a578-f9a3f40bf1b8	flowers
cb2f18ac-9df0-4f3f-91c2-237dfc903e98	visits flowers of	bd357ad1-0c67-4aa2-a5b4-ca5db645b35d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	aa444dfa-7e55-43c6-902e-3737771d24e2	flowers
708ab451-1479-4403-9d6f-e4326ef9ae3e	visits flowers of	7636cd68-2d50-4bbe-b7a5-3fcaa14f33b0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4f3fd673-0159-4478-aecf-df8167f2c83f	flowers
6d1379ba-c378-4cbd-85f8-b71ea6e4e35d	visits flowers of	f3019de5-b2d7-4e72-b0a7-065efc1df92c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	200be86d-ca89-469f-ae84-491e5dc4763c	flowers
2161ff09-4528-4063-8d40-1b7084bcc6cb	visits flowers of	227238ce-c7df-4b76-b173-71f3cef5749b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2509b6d7-c7e9-405f-b029-410ccaf63284	flowers
ea3b6978-78a5-4647-8d38-c8b94ea60fb3	visits flowers of	cd0c7b66-133f-446a-a1bc-0d6ec5d1b5bb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6742852e-f921-4360-a747-f0ecdf2dd1c0	flowers
ded886f8-a707-4235-a465-35be42f5b368	visits flowers of	c1a2e2b5-b1f9-45ce-add9-03654708eef7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0ab747c5-1e5d-4a06-8dac-53e6b94a5e7e	flowers
4a286a3e-b956-4749-89c4-d6028077f0c4	visits flowers of	6fae53f8-6dae-4b53-b463-6593bf96d793		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fc087e8b-f644-49de-869c-7992ba6c8758	flowers
cdca97c6-b0d7-429c-96c8-36c9bb14159c	visits flowers of	7d98cf83-f8e2-44f1-90d1-9220fa86ac7d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	67d23582-f8b7-49c4-87fd-33a0140c8a43	flowers
4bf8341e-753b-490d-9028-abc36096cb19	visits flowers of	9ace94be-5f0f-44c7-8c24-0579f3e61ab0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	41400fb7-1c8f-4b19-8b62-2b1d1152f453	flowers
4e9c1d8b-60e3-4995-9bb9-8772c0993aeb	visits flowers of	d3721d32-9d48-43c3-87d0-7ead52f206ae		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	748b0673-60d7-485a-b129-871b7a4be931	flowers
99b78290-acc1-4b27-99a5-4c8d7f61e06c	visits flowers of	4e9deb3a-fac7-4649-a832-369732357b34		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	94261f14-8a43-4f94-8366-3039bd4f8981	flowers
0c3d96ff-8e60-4a3b-9a47-b126133fa6f2	visits flowers of	51d2cf5e-22f5-4478-9aee-9ea99f7dc7a3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	103fd854-6ef0-403d-9176-e7860949f866	flowers
b663967b-531d-4ea8-8860-528936658dae	visits flowers of	e4d7ba64-ef62-482f-9dd8-d7f67865258b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6ee440c9-51d2-416e-9af7-e2e38943c254	flowers
3993f674-78d9-4c45-86ae-cab4132cf3ca	visits flowers of	01f544b4-01b9-42a8-8735-0469f040ab1c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	85245465-e36d-46f6-b5a3-4efd4c285bc7	flowers
50047a03-7814-4596-84b7-0485642f625a	visits flowers of	957ae3c2-145d-438f-b3fc-cb534414e1bf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	05702311-7d84-457a-9992-65f6aeabba75	flowers
699019e5-d789-4655-b4c2-e4c1cb633a68	visits flowers of	490dca7e-a700-4ba7-9b83-9ddfc72ce8eb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1ff8078b-b181-4e8d-b11f-7b418e080cf8	flowers
8ebcffff-40c6-4f1f-abf5-3adc7cc2a2b1	visits flowers of	15911b4d-c74a-4ce3-ad7c-11f7fbc8da7a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4fd18b7a-8cc6-4ebc-9149-4ffbfb1b87ec	flowers
c500dd45-ae63-4d81-9ddf-d8ab9ca75f01	visits flowers of	1d1b95a3-aa3b-42ec-91f5-0866b38dc474		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	45ded929-daf0-4432-a9c7-4d2794a6b837	flowers
4bd03990-b058-43d8-a1cb-6df66da083e6	visits flowers of	4f63b8e6-3820-4ae1-9dfb-62598797241b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	33c55305-ee1d-4cef-af73-98e0a73254dd	flowers
59ac1e67-d183-4e0a-bffe-97995c3bb6cc	visits flowers of	961a03d4-d550-4d3d-bf13-6350e9fea2a8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8d824da5-732d-4983-bbd1-b171190e5e95	flowers
cf0d23c9-3b7a-4f5b-bb2a-9c783eb07006	visits flowers of	71765c92-99c7-4126-94f2-a4577e98127e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	be602dba-1503-4257-83d5-d9757c383e21	flowers
646a168d-cc9a-421b-b8e4-77f15f35d502	visits flowers of	2362e26f-d30c-4ccd-9947-04e4e00a3c91		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2e6f0ab8-1dd8-496b-86f2-d7ce3e38d90d	flowers
a33ccdf0-87a6-4a33-94fb-7c00dde403c7	visits flowers of	5298880c-0055-49af-b2d4-8019d013ef8f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	278085a9-c6b2-43b0-acd0-efd285f01804	flowers
506a6c44-b1af-43af-88e3-0ed65583e1d4	visits flowers of	6b015abe-8436-4510-a3d4-9faea884100f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d422da43-79ab-4466-8115-988287730ca9	flowers
50d840a8-751e-478b-aa50-5880028a64ea	visits flowers of	cda1eaca-2808-4485-bed1-e2c2beb82d1d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a4c9591a-c660-4ea4-9877-dd860544175a	flowers
e5d0cdf4-c4cb-45ed-910a-b77e367bfb9d	visits flowers of	c2148f38-8bd6-47cf-a1a0-67e293299a05		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0cc21d14-8c72-4450-be52-ffec91af104a	flowers
f4ef456e-3e6f-4625-aa3a-6feb3a47ccca	visits flowers of	b2be7559-d1b6-43fe-9924-697228789606		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	552d3095-6103-44a3-a682-6cae8a6f9f93	flowers
2141a8c7-5dd6-4e72-ac6e-bb97313ded16	visits flowers of	81d30ace-adfe-4ed7-9546-ca081fa8cf0b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7d3f7c50-b9de-4e8d-8d0b-481c25da0f4b	flowers
1a280d42-be00-4652-95c3-8341c77c003e	visits flowers of	4610ec40-d025-4453-81fa-f33949330c77		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	54486e10-16a2-4be5-8b81-4502e92903fa	flowers
f785967e-0c5e-44f0-badc-8ccb8f23c8d3	visits flowers of	c18f10ce-a688-439d-8ecc-1a9a2b24d196		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	182343ca-15fb-4a2f-bedc-c5dd2c1984db	flowers
3faa4032-9dde-4f64-94d3-4f27892e0a43	visits flowers of	6badc9ac-edb3-499e-8010-050c22ca6c55		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d863c6dd-90f4-480e-bef9-e59f2fa342b0	flowers
baade503-8c7d-488d-a12f-b2fb511a1734	visits flowers of	5b2492cb-2c88-47a7-9917-70c2b5f0082c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	87cbe37e-81dd-4e88-b699-b2301270a521	flowers
1c60b988-39ca-45ab-8512-6febebfc19ee	visits flowers of	f34ff934-a8c1-4b1f-b5f1-7af36419bdc4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a43cdfb4-79b4-4b99-92b1-25c88ea15bd6	flowers
3362f912-0067-4cc1-a2f7-a5b5c11fd845	visits flowers of	f7f8b3da-01e4-44f6-8c84-2bb589685812		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2448e3da-2c9e-4cad-a9de-2710f6b4566a	flowers
bf2355c7-d1df-49a4-ad10-dbda4f2ce328	visits flowers of	bda6b22f-11f2-4258-bd2e-7f8e2ece8685		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7cba01e4-6c49-40dc-8749-29db99582361	flowers
c2be67cc-2fdd-4dbf-bd53-eb14c102beb3	visits flowers of	87bde372-8362-4480-9f6b-5ae4fc63b767		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8fd73ab2-2566-464d-9163-f7c0a2ebe978	flowers
cc4365f5-5638-4510-a7d3-60a8d3e1aa75	visits flowers of	1fc6891b-6ee6-4164-a51f-e8e3b169bf43		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	24ef2ea8-e609-4125-b8df-2f7e5750941f	flowers
ea79a8ec-7743-44b2-960d-91a68bb97506	visits flowers of	2b6e34e1-6628-44e6-93b5-7e5838ae01ef		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b0f564a8-5ea4-449d-b7e9-91e3fb82985e	flowers
9ab14ea1-fbb7-4780-a81a-f27946f3b072	visits flowers of	1bf85903-83b6-404e-95c1-76d717a797b1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5d3c6929-290e-47e8-a022-d62c7b8c5291	flowers
3dbf8f53-eae1-4fb6-8a81-02298466c4c8	visits flowers of	e03afe12-7af8-4f1d-8211-59fc03a7f302		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bfb48915-48e5-4ab3-a835-becf6992ceb2	flowers
e2c88386-7e2a-40a8-89a6-5fff1a0dd5c3	visits flowers of	26ada52f-235e-4156-b5cd-a293432dcccd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1ee40861-b75e-42db-8a8b-26fb0f6e4e72	flowers
c1b8c0a3-b189-4a15-9c86-dc57f14debd2	visits flowers of	b66ceb29-e6ff-42e8-b1dc-ed01f2b2ca62		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f4c14435-7fb4-4e16-9cbb-e0f2ea1cc7d4	flowers
2889db6d-399d-4f8a-ae88-e51a7a483ea1	visits flowers of	3890555a-d3fc-49e7-b2cd-3f3b35a330f7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3306f5ec-3ded-4e1c-b51a-ebc925c71a57	flowers
9efed0fe-2f0a-4913-aaef-bf93f96a6b7d	visits flowers of	b234e456-ee04-409e-8556-be3878ed8c67		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7d71d2b9-5bd0-4de4-bb2e-92c116a5041a	flowers
b18201ed-d3a4-47b6-a0e7-c37d0615781c	visits flowers of	e9afbed5-b59d-432e-b8bc-5b2081eed46e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f31e977e-bd49-458b-a983-33f593cd72f1	flowers
d9615160-8c43-401e-9a52-58c89836a991	visits flowers of	94d09e16-8418-4e97-b8f8-ae4aff74eef1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5016d84e-52b3-488c-9624-fa483435fa4d	flowers
2c0055e2-1bdd-4040-82ca-021a6aee522a	visits flowers of	2f723c68-4a9c-4e84-bca8-a608d3cd0045		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f6362d95-1d8a-4e5f-90d1-b61b1d16aca9	flowers
