occurrence_id	event_id	survey_target_id	recorded_by	recorded_by_id	organism_quantity	organism_quantity_type	sex	life_stage	reproductive_condition	caste	behavior	vitality	establishment_means	degree_of_establishment	pathway	substrate	occurrence_status	occurrence_references	information_withheld	data_generalizations	occurrence_remarks	organism_id	organism_scope	organism_name	cause_of_death	organism_remarks	verbatim_identification	taxon_formula	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_remarks	taxon_id	higher_classification_name	higher_classification_rank	scientific_name	taxon_rank	taxon_remarks	feedback_url
BROKE_WEST_RMT_086_RMT8_BROKE_WEST_RMT_086_RMT8_234695	BROKE_WEST_RMT_086_RMT8	BROKE_WEST_RMT_086_RMT8_234695	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Notolepis coatsi	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234695	Animalia	kingdom	Notolepis coatsi	Species		
BROKE_WEST_RMT_088_RMT8_BROKE_WEST_RMT_088_RMT8_217697	BROKE_WEST_RMT_088_RMT8	BROKE_WEST_RMT_088_RMT8_217697	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	4	individuals											detected						multicellular organism				Electrona antarctica all	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_088_RMT8_BROKE_WEST_RMT_088_RMT8_217697_Larvae	BROKE_WEST_RMT_088_RMT8	BROKE_WEST_RMT_088_RMT8_217697_Larvae	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	3	individuals		Larvae									detected						multicellular organism				Electrona antarctica Larvae	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_088_RMT8_BROKE_WEST_RMT_088_RMT8_217697_Postmeta	BROKE_WEST_RMT_088_RMT8	BROKE_WEST_RMT_088_RMT8_217697_Postmeta	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual		Postmeta									detected						multicellular organism				Electrona antarctica  Postmeta	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_089_RMT8_BROKE_WEST_RMT_089_RMT8_217697	BROKE_WEST_RMT_089_RMT8	BROKE_WEST_RMT_089_RMT8_217697	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	2	individuals											detected						multicellular organism				Electrona antarctica all	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_089_RMT8_BROKE_WEST_RMT_089_RMT8_217697_Larvae	BROKE_WEST_RMT_089_RMT8	BROKE_WEST_RMT_089_RMT8_217697_Larvae	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	2	individuals		Larvae									detected						multicellular organism				Electrona antarctica Larvae	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_089_RMT8_BROKE_WEST_RMT_089_RMT8_234695	BROKE_WEST_RMT_089_RMT8	BROKE_WEST_RMT_089_RMT8_234695	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Notolepis coatsi	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234695	Animalia	kingdom	Notolepis coatsi	Species		
BROKE_WEST_RMT_094_RMT8_BROKE_WEST_RMT_094_RMT8_217697	BROKE_WEST_RMT_094_RMT8	BROKE_WEST_RMT_094_RMT8_217697	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Electrona antarctica all	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_094_RMT8_BROKE_WEST_RMT_094_RMT8_217697_Larvae	BROKE_WEST_RMT_094_RMT8	BROKE_WEST_RMT_094_RMT8_217697_Larvae	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual		Larvae									detected						multicellular organism				Electrona antarctica Larvae	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_096_RMT8_BROKE_WEST_RMT_096_RMT8_234695	BROKE_WEST_RMT_096_RMT8	BROKE_WEST_RMT_096_RMT8_234695	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Notolepis coatsi	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234695	Animalia	kingdom	Notolepis coatsi	Species		
BROKE_WEST_RMT_099_RMT8_BROKE_WEST_RMT_099_RMT8_234695	BROKE_WEST_RMT_099_RMT8	BROKE_WEST_RMT_099_RMT8_234695	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Notolepis coatsi	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234695	Animalia	kingdom	Notolepis coatsi	Species		
BROKE_WEST_RMT_099_RMT8_BROKE_WEST_RMT_099_RMT8_234552	BROKE_WEST_RMT_099_RMT8	BROKE_WEST_RMT_099_RMT8_234552	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Bathydraco sp.	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234552	Animalia	kingdom	Bathydraco	Genus		
BROKE_WEST_RMT_099_RMT8_BROKE_WEST_RMT_099_RMT8_234834	BROKE_WEST_RMT_099_RMT8	BROKE_WEST_RMT_099_RMT8_234834	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	2	individuals											detected						multicellular organism				Cygnodraco mawsoni	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234834	Animalia	kingdom	Cygnodraco mawsoni	Species		
BROKE_WEST_RMT_100_RMT8_BROKE_WEST_RMT_100_RMT8_234730	BROKE_WEST_RMT_100_RMT8	BROKE_WEST_RMT_100_RMT8_234730	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Pogonophryne marmorata	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234730	Animalia	kingdom	Pogonophryne marmorata	Species		
BROKE_WEST_RMT_100_RMT8_BROKE_WEST_RMT_100_RMT8_234552	BROKE_WEST_RMT_100_RMT8	BROKE_WEST_RMT_100_RMT8_234552	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	2	individuals											detected						multicellular organism				Bathydraco sp.	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234552	Animalia	kingdom	Bathydraco	Genus		
BROKE_WEST_RMT_100_RMT8_BROKE_WEST_RMT_100_RMT8_234834	BROKE_WEST_RMT_100_RMT8	BROKE_WEST_RMT_100_RMT8_234834	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Cygnodraco mawsoni	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234834	Animalia	kingdom	Cygnodraco mawsoni	Species		
BROKE_WEST_RMT_106_RMT8_BROKE_WEST_RMT_106_RMT8_234582	BROKE_WEST_RMT_106_RMT8	BROKE_WEST_RMT_106_RMT8_234582	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	2	individuals											detected						multicellular organism				Chionodraco sp.	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234582	Animalia	kingdom	Chionodraco	Genus		
BROKE_WEST_RMT_106_RMT8_BROKE_WEST_RMT_106_RMT8_234721	BROKE_WEST_RMT_106_RMT8	BROKE_WEST_RMT_106_RMT8_234721	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Pleuragramma antarcticum	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234721	Animalia	kingdom	Pleuragramma antarcticum	Species		
BROKE_WEST_RMT_107_RMT8_BROKE_WEST_RMT_107_RMT8_234730	BROKE_WEST_RMT_107_RMT8	BROKE_WEST_RMT_107_RMT8_234730	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Pogonophryne marmorata	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234730	Animalia	kingdom	Pogonophryne marmorata	Species		
BROKE_WEST_RMT_107_RMT8_BROKE_WEST_RMT_107_RMT8_234799	BROKE_WEST_RMT_107_RMT8	BROKE_WEST_RMT_107_RMT8_234799	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Racovitzia glacialis	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234799	Animalia	kingdom	Racovitzia glacialis	Species		
BROKE_WEST_RMT_107_RMT8_BROKE_WEST_RMT_107_RMT8_234582	BROKE_WEST_RMT_107_RMT8	BROKE_WEST_RMT_107_RMT8_234582	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	4	individuals											detected						multicellular organism				Chionodraco sp.	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234582	Animalia	kingdom	Chionodraco	Genus		
BROKE_WEST_RMT_107_RMT8_BROKE_WEST_RMT_107_RMT8_1621601	BROKE_WEST_RMT_107_RMT8	BROKE_WEST_RMT_107_RMT8_1621601	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	2	individuals											detected						multicellular organism				Pagetopsis maculatus	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:1621601	Animalia	kingdom	Pagetopsis maculatus	Species		
BROKE_WEST_RMT_107_RMT8_BROKE_WEST_RMT_107_RMT8_234721	BROKE_WEST_RMT_107_RMT8	BROKE_WEST_RMT_107_RMT8_234721	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Pleuragramma antarcticum	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234721	Animalia	kingdom	Pleuragramma antarcticum	Species		
BROKE_WEST_RMT_108_RMT8_BROKE_WEST_RMT_108_RMT8_234566	BROKE_WEST_RMT_108_RMT8	BROKE_WEST_RMT_108_RMT8_234566	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Trematomus sp.	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234566	Animalia	kingdom	Trematomus	Genus		
BROKE_WEST_RMT_109_RMT8_BROKE_WEST_RMT_109_RMT8_234582	BROKE_WEST_RMT_109_RMT8	BROKE_WEST_RMT_109_RMT8_234582	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Chionodraco sp.	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234582	Animalia	kingdom	Chionodraco	Genus		
BROKE_WEST_RMT_109_RMT8_BROKE_WEST_RMT_109_RMT8_234720	BROKE_WEST_RMT_109_RMT8	BROKE_WEST_RMT_109_RMT8_234720	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Cryodraco antarcticus	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234720	Animalia	kingdom	Cryodraco antarcticus	Species		
BROKE_WEST_RMT_111_RMT8_BROKE_WEST_RMT_111_RMT8_234695	BROKE_WEST_RMT_111_RMT8	BROKE_WEST_RMT_111_RMT8_234695	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Notolepis coatsi	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234695	Animalia	kingdom	Notolepis coatsi	Species		
BROKE_WEST_RMT_111_RMT8_BROKE_WEST_RMT_111_RMT8_234720	BROKE_WEST_RMT_111_RMT8	BROKE_WEST_RMT_111_RMT8_234720	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Cryodraco antarcticus	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234720	Animalia	kingdom	Cryodraco antarcticus	Species		
BROKE_WEST_RMT_113_RMT8_BROKE_WEST_RMT_113_RMT8_234695	BROKE_WEST_RMT_113_RMT8	BROKE_WEST_RMT_113_RMT8_234695	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	3	individuals											detected						multicellular organism				Notolepis coatsi	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234695	Animalia	kingdom	Notolepis coatsi	Species		
BROKE_WEST_RMT_118_RMT8_BROKE_WEST_RMT_118_RMT8_234695	BROKE_WEST_RMT_118_RMT8	BROKE_WEST_RMT_118_RMT8_234695	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Notolepis coatsi	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234695	Animalia	kingdom	Notolepis coatsi	Species		
BROKE_WEST_RMT_125_RMT8_BROKE_WEST_RMT_125_RMT8_1621601	BROKE_WEST_RMT_125_RMT8	BROKE_WEST_RMT_125_RMT8_1621601	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Pagetopsis maculatus	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:1621601	Animalia	kingdom	Pagetopsis maculatus	Species		
