tblUploadID,tblHaulID,Ship,Gear,HaulNo,StationNumber,Year,Month,Day,Time,ShootLat,ShootLong,HaulLat,HaulLong,ICESrectangle,Depth,Survey,ICESDatabase,Notes
10621,25607,"26HF","TV3",14,"38",2025,2,14,"0838",56.6009,12.5001,56.5795,12.5218,"42G2",22,"BITS","Y",""
10621,25608,"26HF","TV3",1,"12",2025,2,11,"0624",57.4971,10.7224,57.4868,10.7653,"43G0",29,"BITS","Y",""
10621,25609,"26HF","TV3",5,"20",2025,2,12,"0608",57.3361,11.3653,57.3245,11.3946,"43G1",60,"BITS","Y",""
10621,25610,"26HF","TV3",6,"22",2025,2,12,"0825",57.2822,11.5083,57.2573,11.5193,"43G1",68,"BITS","Y",""
10621,25611,"26HF","TV3",7,"24",2025,2,12,"1038",57.2398,11.4515,57.2216,11.4811,"43G1",54,"BITS","Y",""
10621,25612,"26HF","TV3",8,"26",2025,2,12,"1325",57.1634,11.8432,57.1535,11.8862,"43G1",53,"BITS","Y",""
10621,25613,"26HF","TV3",2,"14",2025,2,11,"0839",57.6111,10.9004,57.6278,10.9393,"44G0",26,"BITS","Y",""
10621,25614,"26HF","TV3",3,"16",2025,2,11,"1101",57.8019,11.0421,57.7828,11.0698,"44G1",42,"BITS","Y",""
10621,25615,"26HF","TV3",4,"18",2025,2,11,"1321",57.6283,11.122,57.6024,11.1201,"44G1",34,"BITS","Y",""
10621,25616,"26HF","TV3",9,"28",2025,2,13,"0551",57.0244,12.1506,57.0061,12.1189,"43G2",43,"BITS","Y",""
10621,25617,"26HF","TV3",32,"74",2025,2,19,"0545",54.3798,11.7822,54.3782,11.7385,"37G1",22,"BITS","Y",""
10621,25618,"26HF","TV3",35,"80",2025,2,19,"1312",54.7083,10.7463,54.6858,10.7324,"38G0",20,"BITS","Y","Meget møj"
10621,25619,"26HF","TV3",36,"82",2025,2,20,"0536",54.6229,10.6534,54.5985,10.6466,"38G0",19,"BITS","Y",""
10621,25620,"26HF","TV3",37,"84",2025,2,20,"0801",54.6792,10.5007,54.6835,10.4598,"38G0",25,"BITS","Y",""
10621,25621,"26HF","TV3",38,"86",2025,2,20,"1045",54.8104,10.3076,54.8222,10.2697,"38G0",31,"BITS","Y",""
10621,25622,"26HF","TV3",39,"88",2025,2,21,"0539",54.936,10.1371,54.9598,10.1227,"38G0",31,"BITS","Y",""
10621,25623,"26HF","TV3",33,"76",2025,2,19,"0812",54.5114,11.4743,54.5285,11.4437,"38G1",25,"BITS","Y",""
10621,25624,"26HF","TV3",34,"78",2025,2,19,"1032",54.6302,11.1419,54.6381,11.1012,"38G1",21,"BITS","Y",""
10621,25625,"26HF","TV3",28,"66",2025,2,18,"0548",54.9166,12.9314,54.908,12.9726,"38G2",36,"BITS","Y",""
10621,25626,"26HF","TV3",29,"68",2025,2,18,"0816",54.8241,12.7365,54.8294,12.694,"38G2",16,"BITS","Y","Ingen brugbar hoedesensor data"
10621,25627,"26HF","TV3",30,"70",2025,2,18,"1109",54.7453,12.3158,54.7278,12.2861,"38G2",19,"BITS","Y",""
10621,25628,"26HF","TV3",31,"72",2025,2,18,"1303",54.6328,12.1789,54.6084,12.1821,"38G2",16,"BITS","Y",""
10621,25629,"26HF","TV3",49,"108",2025,2,24,"0917",55.5803,10.9042,55.557,10.9227,"40G0",26,"BITS","Y",""
10621,25630,"26HF","TV3",50,"110",2025,2,24,"1257",55.5326,10.8587,55.5482,10.8466,"40G0",38,"BITS","Y","Mister spil"
10621,25631,"26HF","TV3",56,"122",2025,2,26,"1034",55.6865,10.7604,55.7079,10.783,"40G0",34,"BITS","Y",""
10621,25632,"26HF","TV3",57,"125",2025,2,26,"1304",55.7877,10.6967,55.8025,10.7331,"40G0",18,"BITS","Y",""
10621,25633,"26HF","TV3",59,"128",2025,2,27,"0855",55.9795,10.9326,55.981,10.8878,"40G0",18,"BITS","Y",""
10621,25634,"26HF","TV3",40,"90",2025,2,21,"0742",55.0703,9.9872,55.0949,9.9864,"39F9",24,"BITS","Y",""
10621,25635,"26HF","TV3",42,"95",2025,2,22,"0816",55.1282,9.7592,55.1163,9.72,"39F9",25,"BITS","Y",""
10621,25636,"26HF","TV3",44,"99",2025,2,22,"1305",55.1565,9.5867,55.1601,9.6294,"39F9",20,"BITS","Y",""
10621,25637,"26HF","TV3",45,"101",2025,2,23,"0603",55.3686,9.7446,55.393,9.7352,"39F9",14,"BITS","Y","Brandsø"
10621,25638,"26HF","TV3",51,"113",2025,2,25,"0529",55.4427,10.7868,55.429,10.7799,"39G0",14,"BITS","Y","Mister spil - tang"
10621,25639,"26HF","TV3",54,"118",2025,2,25,"1407",55.2199,10.9888,55.2299,10.9534,"39G0",16,"BITS","Y","2 løft tang"
10621,25640,"26HF","TV3",55,"121",2025,2,26,"0549",55.2792,10.9887,55.265,10.9826,"39G0",20,"BITS","Y","Tang tang og atter tang :("
10621,25641,"26HF","TV3",52,"114",2025,2,25,"0904",55.0548,11.0802,55.0416,11.1178,"39G1",11,"BITS","Y",""
10621,25642,"26HF","TV3",53,"116",2025,2,25,"1119",55.1154,11.3181,55.133,11.288,"39G1",21,"BITS","Y","Tang"
10621,25643,"26HF","TV3",24,"58",2025,2,17,"0550",55.4979,12.4331,55.4956,12.4101,"39G2",10,"BITS","Y","Kørt fast"
10621,25644,"26HF","TV3",25,"60",2025,2,17,"0835",55.2505,12.4552,55.2372,12.4933,"39G2",17,"BITS","Y",""
10621,25645,"26HF","TV3",26,"62",2025,2,17,"1052",55.1644,12.7304,55.1475,12.7613,"39G2",30,"BITS","Y",""
10621,25646,"26HF","TV3",27,"64",2025,2,17,"1249",55.0895,12.8605,55.0886,12.815,"39G2",30,"BITS","Y",""
10621,25647,"26HF","TV3",58,"126",2025,2,27,"0622",55.8888,11.2726,55.9091,11.2468,"40G1",12,"BITS","Y",""
10621,25648,"26HF","TV3",20,"50",2025,2,16,"0545",55.9622,12.6439,55.9382,12.6403,"40G2",15,"BITS","Y",""
10621,25649,"26HF","TV3",21,"52",2025,2,16,"0906",55.8207,12.7106,55.7982,12.7317,"40G2",19,"BITS","Y",""
10621,25650,"26HF","TV3",22,"54",2025,2,16,"1102",55.8245,12.7806,55.834,12.7664,"40G2",20,"BITS","Y",""
10621,25651,"26HF","TV3",23,"56",2025,2,16,"1316",55.756,12.7164,55.7329,12.7062,"40G2",12,"BITS","Y","Mange muslinger"
10621,25652,"26HF","TV3",60,"130",2025,2,27,"1233",56.0351,10.9709,56.0448,10.9296,"41G0",19,"BITS","Y",""
10621,25653,"26HF","TV3",64,"139",2025,2,28,"1251",56.1597,10.9664,56.1848,10.9684,"41G0",20,"BITS","Y",""
10622,25654,"26D4","GOV",39,"150",2025,1,22,"1017",54.3404,0.8407,54.3299,0.8946,"37F0",48,"IBTS","Y","22. Stationen er overført fra SIS."
10622,25655,"26D4","GOV",11,"42",2025,1,13,"1323",54.6527,2.684,54.6839,2.7031,"38F2",20,"IBTS","Y","Stationen er overført fra SIS."
10622,25656,"26D4","GOV",26,"107",2025,1,18,"1306",55.1152,3.773,55.0876,3.7414,"39F3",44,"IBTS","Y","22. Stationen er overført fra SIS."
10622,25657,"26D4","GOV",25,"106",2025,1,18,"1014",55.3132,4.3101,55.2933,4.2628,"39F4",46,"IBTS","Y","21. Stationen er overført fra SIS."
10622,25658,"26D4","GOV",48,"180",2025,1,25,"1331",55.0869,5.7106,55.0977,5.665,"39F5",45,"IBTS","Y","22. Stationen er overført fra SIS."
10622,25659,"26D4","GOV",51,"192",2025,1,26,"1247",55.3361,7.0179,55.3498,7.0727,"39F7",30,"IBTS","Y","21. Stationen er overført fra SIS."
10622,25660,"26D4","GOV",28,"116",2025,1,19,"1020",55.5908,2.3527,55.5825,2.2951,"40F2",73,"IBTS","Y","22. Stationen er overført fra SIS."
10622,25661,"26D4","GOV",12,"52",2025,1,14,"0636",55.7762,3.2124,55.7988,3.2555,"40F3",61,"IBTS","Y","Vinge afs. 23 mtr. Stationen er overført fra SIS."
10622,25662,"26D4","GOV",24,"104",2025,1,18,"0628",55.649,4.2889,55.6221,4.3243,"40F4",35,"IBTS","Y","Vinge afs. 21 mtr. Stationen er overført fra SIS."
10622,25663,"26D4","GOV",8,"30",2025,1,12,"1121",55.7997,5.526,55.8004,5.5853,"40F5",51,"IBTS","Y","22. Stationen er overført fra SIS."
10622,25664,"26D4","GOV",52,"202",2025,1,27,"0628",55.8965,7.1063,55.9217,7.069,"40F7",30,"IBTS","Y","Vinge afs. ??. Stationen er overført fra SIS."
10622,25665,"26D4","GOV",17,"68",2025,1,15,"1246",57.5296,4.0989,57.5613,4.1165,"44F4",72,"IBTS","Y","22. Stationen er overført fra SIS."
10622,25666,"26D4","TV3",29,"52",2025,3,12,"1039",55.3811,16.3197,55.3682,16.3184,"39G6",73,"BITS","Y","Vingeafstand 26m. Stationen er overført fra SIS."
10622,25667,"26D4","TV3",30,"54",2025,3,12,"1253",55.2753,16.0331,55.2843,15.991,"39G6",91,"BITS","Y","Vingeafstand 27m. Stationen er overført fra SIS."
10622,25668,"26D4","TV3",33,"59",2025,3,13,"0717",54.5735,15.6684,54.5608,15.6671,"38G5",61,"BITS","Y","Vingeafstand 26m. Stationen er overført fra SIS."
10622,25669,"26D4","TV3",41,"98",2025,3,16,"0500",54.8994,15.1951,54.8945,15.1746,"38G5",60,"BITS","Y","26. Stationen er overført fra SIS."
10622,25670,"26D4","TV3",43,"102",2025,3,16,"0838",55.0463,15.2189,55.0653,15.1899,"39G5",55,"BITS","Y","25. Stationen er overført fra SIS."
10622,25671,"26D4","TV3",44,"104",2025,3,16,"1115",55.0893,15.6073,55.0867,15.629,"39G5",80,"BITS","Y","Vingeafstand 26m. Stationen er overført fra SIS."
10622,25672,"26D4","TV3",19,"33",2025,3,10,"1015",55.3996,17.4834,55.3997,17.4623,"39G7",65,"BITS","Y","28. Stationen er overført fra SIS."
10622,25673,"26D4","TV3",12,"21",2025,3,9,"0732",55.5874,16.3878,55.5846,16.433,"40G6",70,"BITS","Y","Vingeafstand 26m. Stationen er overført fra SIS."
10622,25674,"26D4","TV3",5,"9",2025,3,8,"0527",55.734,15.3344,55.7455,15.3645,"40G5",62,"BITS","Y","Vingeafstand 25m. Stationen er overført fra SIS."
10622,25675,"26D4","GOV",42,"160",2025,1,23,"1013",54.134,2.5055,54.137,2.5613,"37F2",65,"IBTS","Y","23. Stationen er overført fra SIS."
10622,25676,"26D4","GOV",43,"161",2025,1,23,"1234",54.1959,3.0423,54.2068,3.0969,"37F3",36,"IBTS","Y","21. Stationen er overført fra SIS."
10622,25677,"26D4","GOV",38,"148",2025,1,22,"0644",54.7297,0.6601,54.7494,0.7054,"38F0",78,"IBTS","Y","Vinge afs. 21 mtr. Stationen er overført fra SIS."
10622,25678,"26D4","GOV",35,"139",2025,1,21,"1011",55.052,-0.1565,55.0512,-0.1184,"39E9",81,"IBTS","Y","22. Stationen er overført fra SIS."
10622,25679,"26D4","GOV",34,"137",2025,1,21,"0650",55.1766,0.3089,55.1494,0.2744,"39F0",93,"IBTS","Y","Vinge afs. 22 mtr. Stationen er overført fra SIS."
10622,25680,"26D4","GOV",36,"141",2025,1,21,"1243",54.8462,-0.2461,54.832,-0.2883,"38E9",70,"IBTS","Y","22. Stationen er overført fra SIS."
10622,25681,"26D4","GOV",10,"41",2025,1,13,"0640",54.8815,3.7147,54.8598,3.6762,"38F3",44,"IBTS","Y","Vinge afs. 22 mtr. Stationen er overført fra SIS."
10622,25682,"26D4","GOV",13,"53",2025,1,14,"1011",56.1362,3.293,56.1514,3.345,"41F3",66,"IBTS","Y","22. Stationen er overført fra SIS."
10622,25683,"26D4","TV3",1,"1",2025,3,7,"0530",55.023,14.1988,55.0375,14.2134,"39G4",49,"BITS","Y","Stationen er overført fra SIS."
10622,25684,"26D4","TV3",2,"3",2025,3,7,"0750",55.0009,14.2525,55.0172,14.2767,"39G4",47,"BITS","Y","Stationen er overført fra SIS."
10622,25685,"26D4","TV3",3,"5",2025,3,7,"1018",55.1811,14.2916,55.1918,14.3039,"39G4",48,"BITS","Y","Stationen er overført fra SIS."
10622,25686,"26D4","TV3",4,"7",2025,3,7,"1324",55.116,14.568,55.1163,14.5243,"39G4",46,"BITS","Y","Stationen er overført fra SIS."
10622,25687,"26D4","TV3",66,"194",2025,3,21,"0505",55.3892,14.4818,55.3789,14.4587,"39G4",55,"BITS","Y","26. Stationen er overført fra SIS."
10622,25688,"26D4","GOV",4,"14",2025,1,11,"1021",57.2293,7.6692,57.2291,7.6081,"43F7",53,"IBTS","Y","Stationen er overført fra SIS."
10622,25689,"26D4","GOV",1,"1",2025,1,10,"1017",57.6815,9.455,57.7081,9.4184,"44F9",33,"IBTS","Y","Stationen er overført fra SIS."
10622,25690,"26D4","GOV",46,"176",2025,1,25,"0635",54.9765,6.6162,54.9682,6.5636,"38F6",45,"IBTS","Y","Vinge afs. 22 mtr. Stationen er overført fra SIS."
10622,25691,"26D4","GOV",47,"178",2025,1,25,"1022",55.1428,6.2103,55.1319,6.1569,"39F6",48,"IBTS","Y","22. Stationen er overført fra SIS."
10622,25692,"26D4","GOV",50,"190",2025,1,26,"1018",55.25,6.609,55.2841,6.5998,"39F6",39,"IBTS","Y","22. Stationen er overført fra SIS."
10622,25693,"26D4","GOV",53,"203",2025,1,27,"1018",56.3316,7.0688,56.3652,7.0861,"41F7",36,"IBTS","Y","Stationen er overført fra SIS."
10622,25694,"26D4","GOV",21,"92",2025,1,17,"0634",56.8791,5.0156,56.8575,5.0567,"42F5",64,"IBTS","Y","Vinge afs. 21 mtr. Stationen er overført fra SIS."
10622,25695,"26D4","GOV",54,"205",2025,1,27,"1352",56.5422,6.8548,56.5619,6.9047,"42F6",38,"IBTS","Y","Vingeafstand 21m. Stationen er overført fra SIS."
10622,25696,"26D4","GOV",5,"15",2025,1,11,"1255",56.9752,7.6711,56.9504,7.6315,"42F7",21,"IBTS","Y","21. Stationen er overført fra SIS."
10622,25697,"26D4","GOV",3,"12",2025,1,11,"0618",57.4701,8.2474,57.4506,8.2001,"43F8",93,"IBTS","Y","Vinge afs. uklar. Stationen er overført fra SIS."
10622,25698,"26D4","GOV",2,"3",2025,1,10,"1320",57.487,9.1244,57.488,9.0638,"43F9",26,"IBTS","Y","Stationen er overført fra SIS."
10622,25699,"26D4","GOV",41,"158",2025,1,23,"0630",54.1492,1.8151,54.1807,1.815,"37F1",40,"IBTS","Y","Vinge afs. 22 mtr. Stationen er overført fra SIS."
10622,25700,"26D4","GOV",27,"114",2025,1,19,"0630",55.3333,2.2393,55.3534,2.2865,"39F2",40,"IBTS","Y","Vinge afs. 21 mtr. Stationen er overført fra SIS."
10622,25701,"26D4","GOV",6,"26",2025,1,12,"0616",56.1546,6.113,56.1437,6.056,"41F6",43,"IBTS","Y","Vinge afs. 21 mtr. Stationen er overført fra SIS."
10622,25702,"26D4","GOV",16,"67",2025,1,15,"1010",57.2449,4.0218,57.2537,4.0811,"43F4",63,"IBTS","Y","21. Stationen er overført fra SIS."
10622,25703,"26D4","GOV",19,"80",2025,1,16,"1021",58.1205,4.7237,58.0979,4.7773,"45F4",161,"IBTS","Y","24. Stationen er overført fra SIS."
10622,25704,"26D4","GOV",15,"65",2025,1,15,"0633",57.2505,3.472,57.2498,3.5335,"43F3",62,"IBTS","Y","Vinge afs. 21 mtr. Stationen er overført fra SIS."
10622,25705,"26D4","GOV",22,"93",2025,1,17,"1021",56.7383,4.6062,56.7154,4.6504,"42F4",59,"IBTS","Y","23. Stationen er overført fra SIS."
10623,25706,"26D4","GOV",46,"140",2024,9,4,"0825",52.7845,2.7694,52.8127,2.7424,"34F2",39,"IBTS","Y","-. Stationen er overført fra SIS."
10623,25707,"26D4","GOV",50,"151",2024,9,5,"0609",53.4609,0.6679,53.493,0.6731,"35F0",91,"IBTS","Y","Stationen er overført fra SIS."
10623,25708,"26D4","GOV",52,"155",2024,9,5,"1302",53.4224,1.5732,53.4555,1.5872,"35F1",29,"IBTS","Y","VINGE AFS. 20 MTR. Stationen er overført fra SIS. Ingen brugbar signal fra vingesensor"
10623,25709,"26D4","GOV",48,"143",2024,9,4,"1229",53.2047,2.6671,53.1777,2.6385,"35F2",33,"IBTS","Y","Vinge afs. ukendt. Stationen er overført fra SIS."
10623,25710,"26D4","GOV",56,"166",2024,9,6,"1051",53.4414,2.7841,53.4767,2.7959,"35F2",31,"IBTS","Y","VINGE AFS. 21 MTR. Stationen er overført fra SIS."
10623,25711,"26D4","GOV",54,"163",2024,9,6,"0440",53.3474,3.8046,53.3237,3.7646,"35F3",28,"IBTS","Y","Stationen er overført fra SIS."
10623,25712,"26D4","GOV",55,"164",2024,9,6,"0810",53.3909,3.2057,53.359,3.184,"35F3",29,"IBTS","Y","21. Stationen er overført fra SIS."
10623,25713,"26D4","GOV",36,"113",2024,9,2,"0234",53.2517,4.1913,53.2263,4.2112,"35F4",31,"IBTS","Y","Vinge afs. 20 mtr. Stationen er overført fra SIS."
10623,25714,"26D4","GOV",53,"161",2024,9,6,"0235",53.3622,4.0701,53.3453,4.0232,"35F4",27,"IBTS","Y",""
10623,25715,"26D4","GOV",49,"150",2024,9,5,"0239",53.8337,0.8833,53.8363,0.9376,"36F0",43,"IBTS","Y","VINGE AFS. 24 MTR. Stationen er overført fra SIS."
10623,25716,"26D4","GOV",35,"106",2024,9,1,"1214",53.9119,4.3372,53.8791,4.3249,"36F4",43,"IBTS","Y","DIST:22. Stationen er overført fra SIS."
10623,25717,"26D4","GOV",32,"101",2024,9,1,"0235",53.8947,5.7675,53.899,5.7123,"36F5",33,"IBTS","Y","Vindeafs. 20 mtr. Stationen er overført fra SIS."
10623,25718,"26D4","GOV",30,"90",2024,8,31,"0827",53.8836,6.9762,53.8723,6.9221,"36F6",24,"IBTS","Y","Stationen er overført fra SIS."
10623,25719,"26D4","GOV",34,"104",2024,9,1,"0913",54.1501,4.6321,54.1775,4.5976,"37F4",47,"IBTS","Y","22. Stationen er overført fra SIS."
10623,25720,"26D4","GOV",31,"92",2024,8,31,"1201",54.219,6.5195,54.2184,6.4808,"37F6",36,"IBTS","Y","Stationen er overført fra SIS."
10623,25721,"26D4","GOV",28,"87",2024,8,31,"0238",54.3171,7.3621,54.2963,7.4078,"37F7",44,"IBTS","Y","Stationen er overført fra SIS."
10623,25722,"26D4","GOV",28,"110",2024,1,25,"0616",55.3731,1.861,55.3811,1.9179,"39F1",46,"IBTS","Y","Vingeafs. 21 mtr. Stationen er overført fra SIS."
10623,25723,"26D4","GOV",22,"62",2024,8,28,"1043",55.4598,1.5825,55.4814,1.6264,"39F1",70,"IBTS","Y","Vinge afs. 23 mtr. Stationen er overført fra SIS."
10623,25724,"26D4","GOV",36,"138",2024,1,27,"0615",55.081,3.7332,55.1084,3.7667,"39F3",45,"IBTS","Y","Vingeafs. 23 mtr. Stationen er overført fra SIS."
10623,25725,"26D4","GOV",25,"72",2024,8,29,"0543",55.353,3.2321,55.3205,3.2206,"39F3",30,"IBTS","Y","Vinge afs. ???. Stationen er overført fra SIS."
10623,25726,"26D4","GOV",58,"175",2024,9,7,"0516",55.084,3.737,55.1105,3.7684,"39F3",45,"IBTS","Y","VINGE AFS 21 MTR. Stationen er overført fra SIS."
10623,25727,"26D4","GOV",37,"141",2024,1,27,"1015",55.0968,4.4147,55.1216,4.4485,"39F4",50,"IBTS","Y","dist:22. Stationen er overført fra SIS."
10623,25728,"26D4","GOV",38,"142",2024,1,27,"1324",55.139,5.1433,55.1126,5.1759,"39F5",41,"IBTS","Y","Vingeafstand 21m. Stationen er overført fra SIS."
10623,25729,"26D4","GOV",30,"113",2024,1,25,"1047",55.6148,2.6855,55.622,2.7421,"40F2",62,"IBTS","Y","Dist 22. Stationen er overført fra SIS."
10623,25730,"26D4","GOV",31,"115",2024,1,25,"1348",55.5596,3.0848,55.5664,3.1383,"40F3",43,"IBTS","Y","Vingeafstand 21m. Stationen er overført fra SIS."
10623,25731,"26D4","GOV",24,"71",2024,8,29,"0330",55.5658,3.1362,55.5583,3.0819,"40F3",42,"IBTS","Y","Vinge afs. 21 mtr. Stationen er overført fra SIS."
10623,25732,"26D4","GOV",14,"63",2024,1,19,"0618",55.5307,7.1284,55.5108,7.1767,"40F7",31,"IBTS","Y","Vingeafs 21 mtr. Stationen er overført fra SIS."
10623,25733,"26D4","GOV",19,"52",2024,8,27,"1342",56.2359,0.4985,56.2685,0.5047,"41F0",92,"IBTS","Y","Vingeafstand 22m. Stationen er overført fra SIS. Ingen wirekorrekt wirelændge"
10623,25734,"26D4","GOV",9,"38",2024,1,17,"0625",57.8712,4.3144,57.8556,4.3712,"44F4",91,"IBTS","Y","Vingeafs. 21 mtr. Stationen er overført fra SIS."
10623,25735,"26D4","TV3",42,"165",2024,11,17,"0533",55.3511,16.3162,55.3757,16.3196,"39G6",72,"BITS","Y","DIST. 28. Stationen er overført fra SIS."
10623,25736,"26D4","TV3",43,"167",2024,11,17,"0755",55.31,16.1782,55.2948,16.1429,"39G6",83,"BITS","Y","Stationen er overført fra SIS."
10623,25737,"26D4","TV3",8,"35",2024,11,7,"1126",54.8346,15.2563,54.8577,15.2722,"38G5",70,"BITS","Y","Vinge afs. 25 mtr. Stationen er overført fra SIS."
10623,25738,"26D4","TV3",10,"52",2024,11,8,"0521",55.088,15.5981,55.081,15.6419,"39G5",78,"BITS","Y","Vinge afs. 25 mtr. Stationen er overført fra SIS."
10623,25739,"26D4","TV3",35,"151",2024,11,14,"1301",55.49,17.4697,55.4861,17.4252,"39G7",37,"BITS","Y","Vingeafstand 23m. Stationen er overført fra SIS."
10623,25740,"26D4","TV3",32,"145",2024,11,14,"0531",55.4742,18.361,55.4729,18.3181,"39G8",86,"BITS","Y","Stationen er overført fra SIS."
10623,25741,"26D4","TV3",18,"78",2024,11,9,"1104",55.5831,16.431,55.5878,16.3823,"40G6",68,"BITS","Y","Vinge afs. 25 mtr. Stationen er overført fra SIS."
10623,25742,"26D4","TV3",20,"95",2024,11,10,"0527",55.811,16.5459,55.8014,16.5034,"40G6",56,"BITS","Y","Vingeafstand 25m. Stationen er overført fra SIS."
10623,25743,"26D4","TV3",28,"137",2024,11,12,"0526",55.6754,14.7584,55.6824,14.795,"40G4",57,"BITS","Y","Vingeafstand 26m. Stationen er overført fra SIS."
10623,25744,"26D4","TV3",25,"118",2024,11,11,"0653",55.7668,15.4445,55.7573,15.4036,"40G5",62,"BITS","Y","Vingeafstand 25m. Stationen er overført fra SIS."
10623,25745,"26D4","GOV",39,"118",2024,9,2,"1231",52.2548,3.914,52.2697,3.866,"33F3",26,"IBTS","Y","DIST:20. Stationen er overført fra SIS."
10623,25746,"26D4","GOV",44,"137",2024,9,4,"0241",52.3669,3.2648,52.3384,3.2646,"33F3",39,"IBTS","Y","Vinge afs. 23 mtr. Stationen er overført fra SIS."
10623,25747,"26D4","GOV",38,"116",2024,9,2,"0919",52.4234,4.12,52.4378,4.1687,"33F4",23,"IBTS","Y","20. Stationen er overført fra SIS."
10623,25748,"26D4","GOV",45,"138",2024,9,4,"0528",52.6617,3.2825,52.6923,3.2717,"34F3",35,"IBTS","Y","Stationen er overført fra SIS."
10623,25749,"26D4","GOV",37,"114",2024,9,2,"0551",52.8509,4.1127,52.8234,4.0789,"34F4",29,"IBTS","Y","DIST:20. Stationen er overført fra SIS."
10623,25750,"26D4","GOV",29,"88",2024,8,31,"0546",53.9418,7.4641,53.9294,7.4127,"36F7",28,"IBTS","Y","vINGE AFS. 21 MTR. Stationen er overført fra SIS."
10623,25751,"26D4","GOV",33,"126",2024,1,26,"0848",54.3573,2.7259,54.3357,2.7727,"37F2",31,"IBTS","Y","Vingeafstand 20. Stationen er overført fra SIS. CTD data fra stævnrør"
10623,25752,"26D4","GOV",34,"127",2024,1,26,"1056",54.4168,3.1076,54.4131,3.1617,"37F3",40,"IBTS","Y","Dist: 22. Stationen er overført fra SIS. CTD data fra stævnrør"
10623,25753,"26D4","GOV",33,"102",2024,9,1,"0612",54.1758,5.2545,54.1527,5.2134,"37F5",42,"IBTS","Y","dIST. 22. Stationen er overført fra SIS."
10623,25754,"26D4","GOV",17,"69",2024,1,21,"1031",54.7291,0.6585,54.7481,0.7019,"38F0",78,"IBTS","Y","Dist: 21. Stationen er overført fra SIS."
10623,25755,"26D4","GOV",24,"88",2024,1,23,"1053",54.6032,1.2027,54.6317,1.1808,"38F1",31,"IBTS","Y","Dist: 22. Stationen er overført fra SIS."
10623,25756,"26D4","GOV",25,"90",2024,1,23,"1302",54.7888,1.2885,54.8145,1.2607,"38F1",40,"IBTS","Y","Stationen er overført fra SIS."
10623,25757,"26D4","GOV",20,"74",2024,1,22,"1026",55.0859,-0.9224,55.0544,-0.931,"39E9",81,"IBTS","Y","Dist: 23. Stationen er overført fra SIS."
10623,25758,"26D4","GOV",20,"59",2024,8,28,"0245",55.334,-0.1738,55.3432,-0.118,"39E9",73,"IBTS","Y","Vinge afs. 22 mtr. Stationen er overført fra SIS."
10623,25759,"26D4","GOV",18,"70",2024,1,21,"1421",55.1544,0.2801,55.1809,0.3124,"39F0",92,"IBTS","Y","Vingeafstand 22. Stationen er overført fra SIS."
10623,25760,"26D4","GOV",21,"61",2024,8,28,"0517",55.356,0.2078,55.3868,0.1882,"39F0",85,"IBTS","Y","Vingeafstand 22m. Stationen er overført fra SIS."
10623,25761,"26D4","GOV",21,"76",2024,1,22,"1426",54.6831,-0.3263,54.6775,-0.2702,"38E9",71,"IBTS","Y","Stationen er overført fra SIS."
10623,25762,"26D4","GOV",35,"128",2024,1,26,"1450",54.5801,3.3005,54.5651,3.3532,"38F3",42,"IBTS","Y","Vinge afs. 19 mtr. Stationen er overført fra SIS."
10623,25763,"26D4","GOV",57,"173",2024,9,7,"0233",54.8584,3.6739,54.8815,3.7132,"38F3",45,"IBTS","Y","stationen tastet ind manuelt"
10623,25764,"26D4","GOV",19,"72",2024,1,22,"0705",55.3678,-1.167,55.3982,-1.1486,"39E8",90,"IBTS","Y","Ingen vingeafstands data Ingen. Stationen er overført fra SIS."
10623,25765,"26D4","GOV",26,"97",2024,1,24,"1045",55.5668,-1.1231,55.5514,-1.0706,"40E8",109,"IBTS","Y","Dist: 24. Stationen er overført fra SIS."
10623,25766,"26D4","GOV",27,"99",2024,1,24,"1304",55.6015,-0.8184,55.5844,-0.7697,"40E9",98,"IBTS","Y","Dist:24. Stationen er overført fra SIS."
10623,25767,"26D4","GOV",16,"48",2024,8,27,"0236",56.2933,2.765,56.2869,2.7061,"41F2",79,"IBTS","Y","Vinge afs. 23 mtr. Stationen er overført fra SIS."
10623,25768,"26D4","GOV",14,"39",2024,8,26,"0849",56.2614,3.6328,56.2815,3.5871,"41F3",73,"IBTS","Y","22. Stationen er overført fra SIS."
10623,25769,"26D4","GOV",15,"41",2024,8,26,"1235",56.3459,3.0265,56.3755,3.056,"41F3",74,"IBTS","Y","Vinge afs. 22 mtr. Stationen er overført fra SIS."
10623,25770,"26D4","TV3",1,"12",2024,11,6,"0537",55.3922,14.4891,55.3823,14.4639,"39G4",55,"BITS","Y","Dist 31 mtr. Stationen er overført fra SIS."
10623,25771,"26D4","TV3",39,"158",2024,11,15,"1313",56.2346,17.8674,56.2494,17.9055,"41G7",48,"BITS","Y","vINGEAFSTAND 25M. Stationen er overført fra SIS."
10623,25772,"26D4","TV3",40,"161",2024,11,16,"0534",56.1011,17.8005,56.0904,17.8412,"41G7",67,"BITS","Y","Stationen er overført fra SIS."
10623,25773,"26D4","TV3",33,"147",2024,11,14,"0848",55.5187,17.8875,55.497,17.8656,"40G7",79,"BITS","Y","Vingeafstand 27m. Stationen er overført fra SIS."
10623,25774,"26D4","TV3",34,"149",2024,11,14,"1110",55.5527,17.5976,55.5383,17.5625,"40G7",42,"BITS","Y","dist 24. Stationen er overført fra SIS."
